event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
fd87b1bbfcde9d5e,28deed0ab55ca350,4a28cb716c19157a,Stephen Thompson,6d4b63c767106d3a,Vicente Luque,4a28cb716c19157a,Welterweight
fd87b1bbfcde9d5e,f870cacadb058733,d3df1add9d9a7efb,Derrick Lewis,1788eee370f077b7,Blagoy Ivanov,d3df1add9d9a7efb,Heavyweight
fd87b1bbfcde9d5e,d5955b81c26230ff,ee9ebceabfd16fa7,Kevin Lee,84ff027394f7e470,Gregor Gillespie,ee9ebceabfd16fa7,Lightweight
fd87b1bbfcde9d5e,a2af14e9dba37b03,5e4eec08896c9423,Corey Anderson,c21f26bbde777573,Johnny Walker,5e4eec08896c9423,Light Heavyweight
fd87b1bbfcde9d5e,216fddf542707629,98d961097baaf308,Shane Burgos,87a1dc546b1c5caf,Makwan Amirkhani,98d961097baaf308,Featherweight
fd87b1bbfcde9d5e,a3e8ef1ce72a7d02,4144798612ef96e5,Edmen Shahbazyan,0c6d9ea8306c029e,Brad Tavares,4144798612ef96e5,Middleweight
fd87b1bbfcde9d5e,83f7c3b91a402306,2cd428e9606856fd,Jairzinho Rozenstruik,3738e68d2261e60f,Andrei Arlovski,2cd428e9606856fd,Heavyweight
fd87b1bbfcde9d5e,515ecc54219bcc4c,e872e9a9a902c045,Katlyn Chookagian,8e1f36476ef02a6a,Jennifer Maia,e872e9a9a902c045,Women's Flyweight
fd87b1bbfcde9d5e,a6c29d2cb319d923,4e0692ad070976e4,Lyman Good,1ddb480b601cefb1,Chance Rencountre,4e0692ad070976e4,Welterweight
fd87b1bbfcde9d5e,d7cbe2f23d75afd1,2c9d00968f818270,Hakeem Dawodu,1291edf2d566a71a,Julio Arce,2c9d00968f818270,Featherweight
df05aa15b2d66f57,241a0833e1c76804,427b5953ac8e3a27,Demian Maia,0b31f87be71ebbb1,Ben Askren,427b5953ac8e3a27,Welterweight
df05aa15b2d66f57,3162ae3ccbf785ac,31a13532e724ca2b,Stevie Ray,511e82663651438d,Michael Johnson,31a13532e724ca2b,Lightweight
df05aa15b2d66f57,b2d05ae88f820421,08af939f41b5a57b,Beneil Dariush,764342d39cdaa54a,Frank Camacho,08af939f41b5a57b,Lightweight
df05aa15b2d66f57,41b75c9222c33cdf,787bb1f087ccff8a,Ciryl Gane,1a9480fc288e55d7,Don'Tale Mayes,787bb1f087ccff8a,Heavyweight
df05aa15b2d66f57,89266a872e1f92d9,447f9858ae78f921,Muslim Salikhov,a12a8314adc1c1c9,Laureano Staropoli,447f9858ae78f921,Welterweight
df05aa15b2d66f57,1f9a6f2120835615,4a57ebb14315b251,Randa Markos,b4c6c904a9ffc5e8,Ashley Yoder,4a57ebb14315b251,Women's Strawweight
df05aa15b2d66f57,1c91deb42b991d18,c814b4c899793af6,Rafael Fiziev,c17041f1bb5768d8,Alex White,c814b4c899793af6,Lightweight
df05aa15b2d66f57,a4527094aa107b55,76e2870ffafbe38f,Movsar Evloev,be0b310a12eb80b4,Enrique Barzola,76e2870ffafbe38f,Featherweight
df05aa15b2d66f57,cc477d322638ba30,f14cf73e51b29254,Sergei Pavlovich,068f8a189a47fea6,Maurice Greene,f14cf73e51b29254,Heavyweight
df05aa15b2d66f57,4ea4d0a73a90bfb0,4e30e4250cb08b61,Loma Lookboonmee,e76d9f656ceb82ab,Aleksandra Albu,4e30e4250cb08b61,Women's Strawweight
df05aa15b2d66f57,3d9aeef58dd0b51b,41f90012b86a11bf,Raphael Pessoa,6a11e325aa60ad02,Jeff Hughes,41f90012b86a11bf,Heavyweight
3ae10ac4df3df05c,0d1d7cfb2a48d5ec,2e19380f34871c6a,Dominick Reyes,3a8176e15b9887c1,Chris Weidman,2e19380f34871c6a,Light Heavyweight
3ae10ac4df3df05c,d2dc6fb05ad78d80,cbf5e6f231b55443,Yair Rodriguez,18968f97ad34f15c,Jeremy Stephens,cbf5e6f231b55443,Featherweight
3ae10ac4df3df05c,0019ec81fd706ade,85073dbd1be65ed9,Greg Hardy,326f94d6cfb1bf25,Ben Sosoli,,Heavyweight
3ae10ac4df3df05c,57d989702ae72dc1,3bad7ef643840f67,Joe Lauzon,87c0b1c696ddfb43,Jonathan Pearce,3bad7ef643840f67,Lightweight
3ae10ac4df3df05c,7510b0c96f5707ea,6a740daf1b279661,Maycee Barber,38c7f72747f4f712,Gillian Robertson,6a740daf1b279661,Women's Flyweight
3ae10ac4df3df05c,93f3e9b9f093ad57,a17ad5a5048e8c3f,Darren Stewart,483a953b18d73bb3,Deron Winn,a17ad5a5048e8c3f,Middleweight
3ae10ac4df3df05c,076c98ac0561521f,40093d1d2d78394e,Charles Rosa,2dc1bc1a02961656,Manny Bermudez,40093d1d2d78394e,Featherweight
3ae10ac4df3df05c,baf17e5e1fe1c744,51018a31ddf31eb2,Molly McCann,d7e40dca3ae125be,Diana Belbita,51018a31ddf31eb2,Women's Flyweight
3ae10ac4df3df05c,9c3fb95a1558b38d,4682bc59d5f55145,Sean Woodson,c5af5750e8bae4f0,Kyle Bochniak,4682bc59d5f55145,Featherweight
3ae10ac4df3df05c,38d6c2538ce6ec4c,325ad0dd9126d3df,Randy Costa,98e946879ba20c0f,Boston Salmon,325ad0dd9126d3df,Bantamweight
3ae10ac4df3df05c,26d75187369ecf2c,45f7cb591c3ab00b,Sean Brady,523fa774700d7d3f,Court McGee,45f7cb591c3ab00b,Welterweight
3ae10ac4df3df05c,74b44635535cb290,2f181c0467965b98,Brendan Allen,3a46b268013afede,Kevin Holland,2f181c0467965b98,Middleweight
3ae10ac4df3df05c,1e3d3545b6dd13a7,04c8b08b16a5b99e,Tanner Boser,f86cb5f25d545e0e,Daniel Spitz,04c8b08b16a5b99e,Heavyweight
0941df56f6ac954b,f61f5adf7e0a80c4,3d6749c4267da18f,Joanna Jedrzejczyk,eb04b9d31e938edb,Michelle Waterson,3d6749c4267da18f,Women's Strawweight
0941df56f6ac954b,707ba52845d399c9,d247691a6c0e9034,Cub Swanson,242d36d241b43c12,Kron Gracie,d247691a6c0e9034,Featherweight
0941df56f6ac954b,f3169b755afcdc5b,d8da10db80131bec,Niko Price,6256b2b1562cb8e1,James Vick,d8da10db80131bec,Welterweight
0941df56f6ac954b,2d7f29ec900a8948,beecb672a279223e,Amanda Ribas,7447e9f28508106a,Mackenzie Dern,beecb672a279223e,Women's Strawweight
0941df56f6ac954b,bed2710e06dabe6a,dccb63727f2f5f74,Matt Frevola,2844b047183a1adb,Luis Pena,dccb63727f2f5f74,Lightweight
0941df56f6ac954b,834f67e96612cd6f,cad24459b28592ca,Eryk Anders,6ac9bc2953c47345,Gerald Meerschaert,cad24459b28592ca,Middleweight
0941df56f6ac954b,25548d526c3a7587,a67f5afa8d6a1b80,Ryan Spann,cc7040fe76f0ef91,Devin Clark,a67f5afa8d6a1b80,Light Heavyweight
0941df56f6ac954b,6a0217099efee13f,fb3e61720be4690c,Mike Davis,e7f51d9f9e9259e7,Thomas Gifford,fb3e61720be4690c,Lightweight
0941df56f6ac954b,c5b8a996eff18540,cdb96af67d096b1e,Alex Morono,b0d6a1d8ac3d563d,Max Griffin,cdb96af67d096b1e,Welterweight
0941df56f6ac954b,18dde81d45ac2232,aa72b0f831d0bfe5,Deiveson Figueiredo,c96d9178c9ed9e62,Tim Elliott,aa72b0f831d0bfe5,Flyweight
0941df56f6ac954b,70f01e9ff0b4e519,7c7332319c14094c,Marlon Vera,5f6f049d54728e88,Andre Ewell,7c7332319c14094c,Bantamweight
0941df56f6ac954b,1d26ceb1c995655e,82d4c957649faf9b,Miguel Baeza,c487223b0289bda9,Hector Aldana,82d4c957649faf9b,Welterweight
0941df56f6ac954b,bac178dea57bd545,7acbb0972e75281a,Marvin Vettori,fccf811c1e8b01c7,Andrew Sanchez,7acbb0972e75281a,Middleweight
0941df56f6ac954b,64bee58391921b4b,6fd953151d981979,JJ Aldrich,f923e012414c883e,Lauren Mueller,6fd953151d981979,Women's Flyweight
3cf68c1d17f66af7,2556b7520536ce1d,1338e2c7480bdf9e,Israel Adesanya,e1147d3d2dabe1ce,Robert Whittaker,1338e2c7480bdf9e,Middleweight
3cf68c1d17f66af7,0697d5520b74a8df,193b9d1858bc4df3,Dan Hooker,59279a7c978f7da0,Al Iaquinta,193b9d1858bc4df3,Lightweight
3cf68c1d17f66af7,8cd7ca0e7b861b3d,e2f6b2769aaedd6c,Serghei Spivac,c62fbc117d57b943,Tai Tuivasa,e2f6b2769aaedd6c,Heavyweight
3cf68c1d17f66af7,fd0fd9a2d6ef8c4f,e9213f53ddeca978,Dhiego Lima,4c288a2b250bb576,Luke Jumeau,e9213f53ddeca978,Welterweight
3cf68c1d17f66af7,9dfac33cd3ae4afd,1eff7bc0f815b270,Yorgan De Castro,e13abac8089a801a,Justin Tafa,1eff7bc0f815b270,Heavyweight
3cf68c1d17f66af7,1cb7138b107b93b5,a845f0735bc67405,Jake Matthews,1fc64507a0cb38cf,Rostem Akman,a845f0735bc67405,Welterweight
3cf68c1d17f66af7,578987d534a0d205,8fc9ae9c7527dfcb,Callan Potter,c549573c0df4d676,Maki Pitolo,8fc9ae9c7527dfcb,Welterweight
3cf68c1d17f66af7,83d59f5e52e0ac46,37ed1ab2f8b819f4,Brad Riddell,af9f42e6894047fc,Jamie Mullarkey,37ed1ab2f8b819f4,Lightweight
3cf68c1d17f66af7,b8c21a311f3f7953,a0e75f4a13eb73f1,Megan Anderson,862b0b3375aa4b6e,Zarah Fairn,a0e75f4a13eb73f1,Women's Featherweight
3cf68c1d17f66af7,668d077ac9d7d3c9,a20f234df70f2182,Ji Yeon Kim,6e7506127408aa9e,Nadia Kassem,a20f234df70f2182,Women's Flyweight
3cf68c1d17f66af7,57ff0eb2351979c4,b4537562f88ac582,Khalid Taha,294aa73dbf37d281,Bruno Silva,,Bantamweight
1bf49bf829964144,476c31184332698e,13a0275fa13c4d26,Jared Cannonier,0a1942069c9ad6b6,Jack Hermansson,13a0275fa13c4d26,Middleweight
1bf49bf829964144,975840814b233bcd,da0995f19b749cfa,Mark Madsen,c3f6db17cea09ca7,Danilo Belluardo,da0995f19b749cfa,Lightweight
1bf49bf829964144,7410ac7e4e5acb74,23024fdfc966410a,Gilbert Burns,fd55393021a8c255,Gunnar Nelson,23024fdfc966410a,Welterweight
1bf49bf829964144,b44531903be4729a,cd13728ae1151f46,Ion Cutelaba,749f572d1d3161fb,Khalil Rountree Jr.,cd13728ae1151f46,Light Heavyweight
1bf49bf829964144,b6dad3a9bf911bfd,50db8711c70196cd,Ovince Saint Preux,0d65c432720accb9,Michal Oleksiejczuk,50db8711c70196cd,Light Heavyweight
1bf49bf829964144,9c7b6a20f35fb708,9d19d9e4aa2662e8,Nicolas Dalby,57b10fca4f9c9a7a,Alex Oliveira,9d19d9e4aa2662e8,Welterweight
1bf49bf829964144,9fa3623172adb4cd,e9ac7bfb65c25497,John Phillips,70fa1c64a2c439ef,Alen Amedovski,e9ac7bfb65c25497,Middleweight
1bf49bf829964144,d5e927306f5d859b,ea7e5bc78d9de658,Makhmud Muradov,77d7295d1b22c694,Alessio Di Chirico,ea7e5bc78d9de658,Middleweight
1bf49bf829964144,18d84b333b28de36,6a96ad1bc34fb113,Ismail Naurdiev,aec185309b4843d0,Siyar Bahadurzada,6a96ad1bc34fb113,Welterweight
1bf49bf829964144,688908886d8ac900,9560ff14eb3129f7,Giga Chikadze,cc351e408bbb7d43,Brandon Davis,9560ff14eb3129f7,Featherweight
1bf49bf829964144,0a3df9b1918cfc2f,2eeaefbfc7f9fcff,Lina Lansberg,9cdd2da1a9104a0b,Macy Chiasson,2eeaefbfc7f9fcff,Women's Bantamweight
1bf49bf829964144,951968aa52a84928,32c355b04fc57f3a,Marc Diakiese,f9b200db02b488d9,Lando Vannata,32c355b04fc57f3a,Lightweight
1bf49bf829964144,fc16ccf0994c6e50,b8a85389d115e35a,Jack Shore,f97c5433c77522d3,Nohelin Hernandez,b8a85389d115e35a,Bantamweight
94a5aaf573f780ad,62acea88e628c3ca,cbf5e6f231b55443,Yair Rodriguez,18968f97ad34f15c,Jeremy Stephens,,Featherweight
94a5aaf573f780ad,b2cdb4c34f37ad37,d910665038efc639,Carla Esparza,e8b731feff72294b,Alexa Grasso,d910665038efc639,Women's Strawweight
94a5aaf573f780ad,fd3e8f61d8fda839,792be9a24df82ed6,Brandon Moreno,b1d19449397541dc,Askar Askarov,DRAW,Flyweight
94a5aaf573f780ad,c163ed45c21c8548,578ef12674df1e6a,Irene Aldana,9b7dfb3b7d99926a,Vanessa Melo,578ef12674df1e6a,Women's Bantamweight
94a5aaf573f780ad,49b2a6a93d529981,b93c06d09d1c4ac0,Steven Peterson,9c44f290f5726d95,Martin Bravo,b93c06d09d1c4ac0,Featherweight
94a5aaf573f780ad,953c89aa931082e4,36549928f90f1d36,Jose Quinonez,225def29ecfe0fc1,Carlos Huachin,36549928f90f1d36,Bantamweight
94a5aaf573f780ad,ad878cdd4fa36a3a,31f8081c7600da93,Kyle Nelson,edd02825c29028fe,Marco Polo Reyes,31f8081c7600da93,Featherweight
94a5aaf573f780ad,52311c2cd0c84d67,f0feeb2192937424,Angela Hill,c0d5c0c95c59050b,Ariane Carnelossi,f0feeb2192937424,Women's Strawweight
94a5aaf573f780ad,d9c0351cd21e40e0,de75d1c45a39e221,Sergio Pettis,6e00cfffd54653c4,Tyson Nam,de75d1c45a39e221,Flyweight
94a5aaf573f780ad,8cf6b22995c9efb8,eabf206b162b3b83,Paul Craig,acb36c908d415c4a,Vinicius Moreira,eabf206b162b3b83,Light Heavyweight
94a5aaf573f780ad,c2b842fae4e9f1dc,673ea7dcc786b1b3,Bethe Correia,4234f0097c83fa62,Sijara Eubanks,673ea7dcc786b1b3,Women's Bantamweight
94a5aaf573f780ad,4f7ec66199bba232,d747eb273a40a920,Claudio Puelles,72e5e5a6edfa8223,Marcos Mariano,d747eb273a40a920,Lightweight
4834ff149dc9542a,490724f8b3658f67,9e8f6c728eb01124,Justin Gaethje,1d00756835ca67c9,Donald Cerrone,9e8f6c728eb01124,Lightweight
4834ff149dc9542a,36d90f1812f0d432,7ff97850e8c32bda,Glover Teixeira,1091d4d957141094,Nikita Krylov,7ff97850e8c32bda,Light Heavyweight
4834ff149dc9542a,8ae79d7967681db8,bda04c573563cc2e,Todd Duffee,6a11e325aa60ad02,Jeff Hughes,,Heavyweight
4834ff149dc9542a,dadaee9624256e07,2ebfbe72ed703925,Tristan Connelly,595db60957de51d3,Michel Pereira,2ebfbe72ed703925,Welterweight
4834ff149dc9542a,ece3a7a9e930ef9d,65578a75fa7900e3,Uriah Hall,52e76bb4b3e852f3,Antonio Carlos Junior,65578a75fa7900e3,Middleweight
4834ff149dc9542a,92b98afec5eb4e05,67f272324a030d00,Misha Cirkunov,70e1f8a821b72c8b,Jimmy Crute,67f272324a030d00,Light Heavyweight
4834ff149dc9542a,9d3a38cc18807e10,441eacbe20e0e80b,Augusto Sakai,c9cf753cfdf77fc2,Marcin Tybura,441eacbe20e0e80b,Heavyweight
4834ff149dc9542a,9de23eb1471e592b,46e0d677f91bacc0,Miles Johns,56709e66f1c6008f,Cole Smith,46e0d677f91bacc0,Bantamweight
4834ff149dc9542a,14176809bcdafd01,2af2f2e26c4c0402,Hunter Azure,7b433309b0fd12aa,Brad Katona,2af2f2e26c4c0402,Bantamweight
4834ff149dc9542a,462a95890423d3c6,4bd6b4800070b069,Chas Skelly,ebef46976554f975,Jordan Griffin,4bd6b4800070b069,Featherweight
4834ff149dc9542a,241687ff5fe92331,d2bc285ead803db0,Louis Smolka,35e1f9984ed64206,Ryan MacDonald,d2bc285ead803db0,Bantamweight
4834ff149dc9542a,acf658afda38d8af,d2cd7a69cc55e7ed,Austin Hubbard,873626e5547b5235,Kyle Prepolec,d2cd7a69cc55e7ed,Lightweight
a79bfbc01b2264d6,01a4827b3596d111,032cc3922d871c7f,Khabib Nurmagomedov,029eaff01e6bb8f0,Dustin Poirier,032cc3922d871c7f,Lightweight
a79bfbc01b2264d6,357a34207d70da69,e5010b1b94ca5755,Paul Felder,64a50dad704d1d49,Edson Barboza,e5010b1b94ca5755,Lightweight
a79bfbc01b2264d6,849eb47d349f3fe4,275aca31f61ba28c,Islam Makhachev,0052de90691d4a93,Davi Ramos,275aca31f61ba28c,Lightweight
a79bfbc01b2264d6,066756ea40b134a7,fa6796c55d6c5440,Curtis Blaydes,2f5cbecbbe18bac4,Shamil Abdurakhimov,fa6796c55d6c5440,Heavyweight
a79bfbc01b2264d6,8accd04438b91262,f53d4f21d1b5f2dc,Diego Ferreira,8f5c8850b2484173,Mairbek Taisumov,f53d4f21d1b5f2dc,Lightweight
a79bfbc01b2264d6,77f123712368bcbc,12f91bfa8f1f723b,Joanne Calderwood,05fa626cb33d15b8,Andrea Lee,12f91bfa8f1f723b,Women's Flyweight
a79bfbc01b2264d6,bef4df43d6052a02,aceffa19749c4dc0,Zubaira Tukhugov,396fe87b84ac2e1c,Lerone Murphy,DRAW,Featherweight
a79bfbc01b2264d6,8e1ae2ae6694b131,539ed332b3078821,Sarah Moras,eebc23626e38f5dc,Liana Jojua,539ed332b3078821,Women's Bantamweight
a79bfbc01b2264d6,2c7b788effdc1b4c,ee18ff42063174df,Ottman Azaitar,8f4eeaf7a0df7c1a,Teemu Packalen,ee18ff42063174df,Lightweight
a79bfbc01b2264d6,18aff757c54687f1,b1b0729d27936f2f,Belal Muhammad,8abac218746e04ca,Takashi Sato,b1b0729d27936f2f,Welterweight
a79bfbc01b2264d6,43496ff308e681a0,447f9858ae78f921,Muslim Salikhov,49858bf46dabf6fb,Nordine Taleb,447f9858ae78f921,Welterweight
a79bfbc01b2264d6,9a46f95c1c1e57f0,16690d100f995f8f,Omari Akhmedov,4ba8d454f762005d,Zak Cummings,16690d100f995f8f,Middleweight
a79bfbc01b2264d6,84d4b658851b7e0e,68c7ad953455c73f,Don Madge,1e4f273069fb9e85,Fares Ziam,68c7ad953455c73f,Lightweight
2c104b7e59a72629,357cf8a9b6737625,1ebe20ebbfa15e29,Zhang Weili,6a1901c62ab3870f,Jessica Andrade,1ebe20ebbfa15e29,Women's Strawweight
2c104b7e59a72629,55480808b1fa1f9c,e64b96c07d7ce999,Li Jingliang,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,e64b96c07d7ce999,Welterweight
2c104b7e59a72629,b07188063c49b755,853eb0dd5c0e2149,Kai Kara-France,f57dd0bfa8c17813,Mark De La Rosa,853eb0dd5c0e2149,Flyweight
2c104b7e59a72629,676561d9690ce31d,32490e80ddab1e5a,Song Kenan,714e1e0681ddb703,Derrick Krantz,32490e80ddab1e5a,Welterweight
2c104b7e59a72629,5f900e4437e079b3,43a59ce3bb40449e,Inoue Mizuki,fdbefee0827e1567,Wu Yanan,43a59ce3bb40449e,Women's Flyweight
2c104b7e59a72629,8182dbc752c71137,093e1f5bb73850be,Anthony Hernandez,285ae0b4a68221f4,Junyong Park,093e1f5bb73850be,Middleweight
2c104b7e59a72629,09b91014bd88f815,3cf18e01cb6cbde3,Su Mudaerji,d0e50a3d1b250708,Andre Soukhamthath,3cf18e01cb6cbde3,Bantamweight
2c104b7e59a72629,5ff390f7bbf2bec8,74f9448b97bf8bec,Da-Un Jung,c3218c810959d279,Khadis Ibragimov,74f9448b97bf8bec,Light Heavyweight
2c104b7e59a72629,060dfbc982c6c4ef,135d124172a0bea3,Damir Ismagulov,d945aae53e3e54e6,Thiago Moises,135d124172a0bea3,Lightweight
2c104b7e59a72629,2e001d8c2f6106fc,1897b7b913736a7c,Heili Alateng,3b0a516d2921e0d6,Batgerel Danaa,1897b7b913736a7c,Bantamweight
2c104b7e59a72629,a072be4f806d360f,351c4ec637380ad5,Karol Rosa,e99821959a840bb8,Lara Procopio,351c4ec637380ad5,Women's Bantamweight
70167689d6a01793,6921344f8e706d0f,d28dee5c705991df,Stipe Miocic,d967f0128c323de6,Daniel Cormier,d28dee5c705991df,Heavyweight
70167689d6a01793,f2ce79565c0820dd,8355922d564b152c,Nate Diaz,cbb682f5fcc44bfc,Anthony Pettis,8355922d564b152c,Welterweight
70167689d6a01793,3e16a71836e85212,2e5c2aa8e4ab9d82,Paulo Costa,f77c68bb4be8516d,Yoel Romero,2e5c2aa8e4ab9d82,Middleweight
70167689d6a01793,ea43a5fe4ff9a3c4,94426bb170c88115,Sodiq Yusuff,436f970c9ea9169c,Gabriel Benitez,94426bb170c88115,Featherweight
70167689d6a01793,2eb56023c4a54504,b1a3e0aca758b322,Derek Brunson,2e585c701f72fe55,Ian Heinisch,b1a3e0aca758b322,Middleweight
70167689d6a01793,2671de30a1736f51,78e501478a36a018,Khama Worthy,207773daeb4afa7b,Devonte Smith,78e501478a36a018,Lightweight
70167689d6a01793,fba7d6a42f137938,65f09bacd3957381,Cory Sandhagen,2f13e4020cea5b38,Raphael Assuncao,65f09bacd3957381,Bantamweight
70167689d6a01793,25e1d17d072227c6,7cbf7c78d3b34218,Drakkar Klose,de45aaae23dfa392,Christos Giagos,7cbf7c78d3b34218,Lightweight
70167689d6a01793,29de6ddc42a2e674,e7bba7ce4d6c7b07,Casey Kenney,2dc1bc1a02961656,Manny Bermudez,e7bba7ce4d6c7b07,Catch Weight
70167689d6a01793,8ebd6e9d41a51e31,2244d9a2b64b8c3b,Hannah Cifers,411539901068522f,Jodie Esquibel,2244d9a2b64b8c3b,Women's Strawweight
70167689d6a01793,445d0d44091b902a,a7897d200692ab64,Kyung Ho Kang,cc351e408bbb7d43,Brandon Davis,a7897d200692ab64,Bantamweight
70167689d6a01793,51f955029dbf6978,70d2329a92864fdb,Sabina Mazo,122ac9b816d8b71c,Shana Dobson,70d2329a92864fdb,Women's Flyweight
e5d03e4d966126bd,9d80bd1f92d23dfa,132deb59abae64b1,Valentina Shevchenko,51a0c09cbe9b8472,Liz Carmouche,132deb59abae64b1,Women's Flyweight
e5d03e4d966126bd,7feadf01c5920285,6d4b63c767106d3a,Vicente Luque,f2b6fdb20675b11c,Mike Perry,6d4b63c767106d3a,Welterweight
e5d03e4d966126bd,aef94727eb3897df,7bde387d50829adf,Eduardo Garagorri,2c2caf2f2bab9df5,Humberto Bandenay,7bde387d50829adf,Featherweight
e5d03e4d966126bd,f7cce33f6563dd72,0845c81e37d3bcb3,Volkan Oezdemir,e9a3aeb207578eea,Ilir Latifi,0845c81e37d3bcb3,Light Heavyweight
e5d03e4d966126bd,8da94b2c1c0443d4,260e9e0d4954aea6,Rodolfo Vieira,1cf7ccf64a5bf24e,Oskar Piechota,260e9e0d4954aea6,Middleweight
e5d03e4d966126bd,4dd3035430a5ed43,be0b310a12eb80b4,Enrique Barzola,d76ad9a08c4408ff,Bobby Moffett,be0b310a12eb80b4,Featherweight
e5d03e4d966126bd,1019f2a9c012e949,23024fdfc966410a,Gilbert Burns,e2ccd9a9ace60de7,Aleksei Kunchenko,23024fdfc966410a,Welterweight
e5d03e4d966126bd,1d8a86d37c7ef3d3,787bb1f087ccff8a,Ciryl Gane,41f90012b86a11bf,Raphael Pessoa,787bb1f087ccff8a,Heavyweight
e5d03e4d966126bd,d93b589bcec80ffe,cd2c4d30c6e13b47,Marina Rodriguez,31ef8b67e13495b3,Tecia Torres,cd2c4d30c6e13b47,Women's Strawweight
e5d03e4d966126bd,cb4dd24535ef2d94,07a2bdaa0afdd831,Rogerio Bontorin,82b4e942781b1046,Raulian Paiva,07a2bdaa0afdd831,Flyweight
e5d03e4d966126bd,4c489b3c9d14cbc9,45f0cc9d18f35137,Chris Gutierrez,9cfbfae5fa1fdd93,Geraldo de Freitas,45f0cc9d18f35137,Bantamweight
e5d03e4d966126bd,975159720cfd0103,c3ded6f7155f9ea4,Alex Da Silva,ec18eb918121787c,Kazula Vargas,c3ded6f7155f9ea4,Lightweight
e5d03e4d966126bd,494042bf96730bc0,4798e823ada58fe9,Veronica Macedo,9673a497a9da119a,Polyana Viana,4798e823ada58fe9,Women's Flyweight
03da33a102d9a45f,e139628170777bef,dc9572dd6ec74859,Colby Covington,f2925e6db404bf1d,Robbie Lawler,dc9572dd6ec74859,Welterweight
03da33a102d9a45f,e96d929f8207a3e0,d1941565abf50b16,Jim Miller,c47df9303d318c67,Clay Guida,d1941565abf50b16,Lightweight
03da33a102d9a45f,dbbd17b6995f014b,b7b84ccd221be298,Nasrat Haqparast,ae7fe94f117f98cf,Joaquim Silva,b7b84ccd221be298,Lightweight
03da33a102d9a45f,dc49373c52eedaa3,6ac9bc2953c47345,Gerald Meerschaert,b27a1fcb56a3035a,Trevin Giles,6ac9bc2953c47345,Middleweight
03da33a102d9a45f,1d9f862a47540785,df1eb4354d18a906,Scott Holtzman,98a6b2361045898f,Dong Hyun Ma,df1eb4354d18a906,Lightweight
03da33a102d9a45f,cd6b799ec79c489a,8667caa0451d245b,Kennedy Nzechukwu,025f0b1b58fbad01,Darko Stosic,8667caa0451d245b,Light Heavyweight
03da33a102d9a45f,f4bd11655adeb078,9e50097a89442158,Mickey Gall,cbf1c7ba5408a66f,Salim Touahri,9e50097a89442158,Welterweight
03da33a102d9a45f,326de7f7ec9e7035,d7338bcb141abd2c,Antonina Shevchenko,3cf66c62d9069f43,Lucie Pudilova,d7338bcb141abd2c,Women's Flyweight
03da33a102d9a45f,60162c95d921d1ae,67c1d46f4ed16f9e,Matt Schnell,215a70f073a7b726,Jordan Espinosa,67c1d46f4ed16f9e,Flyweight
03da33a102d9a45f,e3acb789f7dcd34c,729d4bd5a6cd0a97,Lauren Murphy,82cbb809d5ee565c,Mara Romero Borella,729d4bd5a6cd0a97,Women's Flyweight
03da33a102d9a45f,f6ab2eec90980ac0,6f7c616b98e18c29,Claudio Silva,f9a20a17d712ef7c,Cole Williams,6f7c616b98e18c29,Welterweight
03da33a102d9a45f,94560d1dc6248347,7559395ad833c074,Miranda Granger,26e3f3928b1891d9,Hannah Goldy,7559395ad833c074,Women's Flyweight
abcf7e55a0a9ed89,c4704eab5e2f51b8,150ff4cc642270b9,Max Holloway,f2688492b9a525a3,Frankie Edgar,150ff4cc642270b9,Featherweight
abcf7e55a0a9ed89,240e9389cca3bd18,634bb0de2eb043b4,Cristiane Justino,39d91e95949de3d9,Felicia Spencer,634bb0de2eb043b4,Women's Featherweight
abcf7e55a0a9ed89,e186bd5e556f1b5e,b997be68943010fc,Geoff Neal,d8da10db80131bec,Niko Price,b997be68943010fc,Welterweight
abcf7e55a0a9ed89,7ed98f8d1ffae082,eae48ff31db420c2,Arman Tsarukyan,55ee431411ccf07a,Olivier Aubin-Mercier,eae48ff31db420c2,Lightweight
abcf7e55a0a9ed89,dbca9f6bb7290c0d,4e06913c91da5200,Krzysztof Jotko,8e9eb3fc86db0f7d,Marc-Andre Barriault,4e06913c91da5200,Middleweight
abcf7e55a0a9ed89,dfa2fda311df08cf,36541f1e6c5d4955,Viviane Araujo,4c2d90e335e6df19,Alexis Davis,36541f1e6c5d4955,Women's Flyweight
abcf7e55a0a9ed89,10b31e991c2d0d4e,2c9d00968f818270,Hakeem Dawodu,3fa7688bfe48a493,Yoshinori Horie,2c9d00968f818270,Featherweight
abcf7e55a0a9ed89,25c4013fc187762a,da816417a579a0bd,Gavin Tucker,a68575214ecad140,SeungWoo Choi,da816417a579a0bd,Featherweight
abcf7e55a0a9ed89,bc1787883f9328be,aa72b0f831d0bfe5,Deiveson Figueiredo,a0f0004aadf10b71,Alexandre Pantoja,aa72b0f831d0bfe5,Flyweight
abcf7e55a0a9ed89,68c77a11b2d308dd,38c7f72747f4f712,Gillian Robertson,1641ef250e9de19b,Sarah Frota,38c7f72747f4f712,Women's Flyweight
abcf7e55a0a9ed89,d47fd8fc3886f86c,99bd87a300079ed9,Erik Koch,bb61823f76361297,Kyle Stewart,99bd87a300079ed9,Welterweight
