event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
b9415726dc3ec526,870672b1b443311e,,,,,9d19d9e4aa2662e8,Welterweight,9d19d9e4aa2662e8,Nicolas Dalby
b9415726dc3ec526,870672b1b443311e,,,,,9d19d9e4aa2662e8,Welterweight,447f9858ae78f921,Muslim Salikhov
b9415726dc3ec526,bc1be168c064f028,,,,,3fa97913cfd205d3,Flyweight,3fa97913cfd205d3,Alessandro Costa
b9415726dc3ec526,bc1be168c064f028,,,,,3fa97913cfd205d3,Flyweight,09e62c450e754913,Jimmy Flick
b9415726dc3ec526,7ba54a10f28c9496,,,,,a7897d200692ab64,Bantamweight,a7897d200692ab64,Kyung Ho Kang
b9415726dc3ec526,7ba54a10f28c9496,,,,,a7897d200692ab64,Bantamweight,7debc13b36343605,Cristian Quinonez
b9415726dc3ec526,8ea12c7360fa0f6b,,,,,798e48f9e7f6ba22,Flyweight,798e48f9e7f6ba22,Carlos Hernandez
b9415726dc3ec526,8ea12c7360fa0f6b,,,,,798e48f9e7f6ba22,Flyweight,2526be54e6a0e62a,Denys Bondar
b9415726dc3ec526,9cfb84817a43b63c,,,,,59c438c81fbf3ece,Women's Flyweight,59c438c81fbf3ece,Tereza Bleda
b9415726dc3ec526,9cfb84817a43b63c,,,,,59c438c81fbf3ece,Women's Flyweight,a6eb54ae17a551be,Gabriella Fernandes
b9415726dc3ec526,9a2d3ebab827d333,,,,,,Bantamweight,e4ba58725825412d,Dan Argueta
b9415726dc3ec526,9a2d3ebab827d333,,,,,,Bantamweight,e7e01e266a9d4342,Ronnie Lawrence
b9415726dc3ec526,8794031c523bf534,,,,,476fe566d2df676e,Light Heavyweight,476fe566d2df676e,Modestas Bukauskas
b9415726dc3ec526,8794031c523bf534,,,,,476fe566d2df676e,Light Heavyweight,56f7d7ee06be4aab,Zac Pauga
b6c6d1731ff00eeb,69bc7ca8ce831731,,,,,80fa8218c99f9c58,Women's Bantamweight,80fa8218c99f9c58,Amanda Nunes
b6c6d1731ff00eeb,69bc7ca8ce831731,,,,,80fa8218c99f9c58,Women's Bantamweight,578ef12674df1e6a,Irene Aldana
b6c6d1731ff00eeb,40e8bf8ce508c436,,,,,07225ba28ae309b6,Lightweight,07225ba28ae309b6,Charles Oliveira
b6c6d1731ff00eeb,40e8bf8ce508c436,,,,,07225ba28ae309b6,Lightweight,08af939f41b5a57b,Beneil Dariush
b6c6d1731ff00eeb,e9d5ffcacf7d8757,,,,,dd6103dd7127db1d,Welterweight,dd6103dd7127db1d,Mike Malott
b6c6d1731ff00eeb,e9d5ffcacf7d8757,,,,,dd6103dd7127db1d,Welterweight,a01a62132460a98d,Adam Fugitt
b6c6d1731ff00eeb,46c67efd68a0b15d,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
b6c6d1731ff00eeb,46c67efd68a0b15d,,,,,82a5152216251682,Featherweight,583ee11abddfc581,Nate Landwehr
b6c6d1731ff00eeb,5311298f79414125,,,,,8e9eb3fc86db0f7d,Middleweight,8e9eb3fc86db0f7d,Marc-Andre Barriault
b6c6d1731ff00eeb,5311298f79414125,,,,,8e9eb3fc86db0f7d,Middleweight,cad24459b28592ca,Eryk Anders
b6c6d1731ff00eeb,96eaf07b34538b8b,,,,,,Middleweight,881bf86d4cba8578,Nassourdine Imavov
b6c6d1731ff00eeb,96eaf07b34538b8b,,,,,,Middleweight,5442f1bc4b47eaf3,Chris Curtis
b6c6d1731ff00eeb,47a5d4bb68352055,,,,,a9e260472d321361,Women's Flyweight,a9e260472d321361,Jasmine Jasudavicius
b6c6d1731ff00eeb,47a5d4bb68352055,,,,,a9e260472d321361,Women's Flyweight,f29a6350c69f4a33,Miranda Maverick
b6c6d1731ff00eeb,e24b65cd8721349a,,,,,24656ef4d605c96f,Bantamweight,24656ef4d605c96f,Aiemann Zahabi
b6c6d1731ff00eeb,e24b65cd8721349a,,,,,24656ef4d605c96f,Bantamweight,7d420039bbfe7c1a,Aoriqileng
b6c6d1731ff00eeb,7ee8b91d7f80f8a7,,,,,31f8081c7600da93,Featherweight,31f8081c7600da93,Kyle Nelson
b6c6d1731ff00eeb,7ee8b91d7f80f8a7,,,,,31f8081c7600da93,Featherweight,5095b0920a3602aa,Blake Bilder
b6c6d1731ff00eeb,947ea1122c04ba18,,,,,32ab52e5de93092d,Flyweight,32ab52e5de93092d,Steve Erceg
b6c6d1731ff00eeb,947ea1122c04ba18,,,,,32ab52e5de93092d,Flyweight,9ada30894bf04e19,David Dvorak
b6c6d1731ff00eeb,1676c64a94be0557,,,,,d7e40dca3ae125be,Women's Strawweight,d7e40dca3ae125be,Diana Belbita
b6c6d1731ff00eeb,1676c64a94be0557,,,,,d7e40dca3ae125be,Women's Strawweight,37d752ec41ed84bb,Maria Oliveira
7abe471b61725980,d7ae0993c7a378ee,,,,,6d35bf94f7d30241,Flyweight,6d35bf94f7d30241,Amir Albazi
7abe471b61725980,d7ae0993c7a378ee,,,,,6d35bf94f7d30241,Flyweight,853eb0dd5c0e2149,Kai Kara-France
7abe471b61725980,7be3e513a31f6570,,,,,7aa3d6964eff4877,Featherweight,7aa3d6964eff4877,Alex Caceres
7abe471b61725980,7be3e513a31f6570,,,,,7aa3d6964eff4877,Featherweight,361d49960a196976,Daniel Pineda
7abe471b61725980,e2f4cd4a9a579488,,,,,d1941565abf50b16,Lightweight,d1941565abf50b16,Jim Miller
7abe471b61725980,e2f4cd4a9a579488,,,,,d1941565abf50b16,Lightweight,a75a48bfe776b2c2,Jesse Butler
7abe471b61725980,913d8a35095591d5,,,,,c96d9178c9ed9e62,Flyweight,c96d9178c9ed9e62,Tim Elliott
7abe471b61725980,913d8a35095591d5,,,,,c96d9178c9ed9e62,Flyweight,dc7927cd622676a7,Victor Altamirano
7abe471b61725980,4d0029ad31bdd85a,,,,,9d62c2d8ee151f08,Women's Flyweight,9d62c2d8ee151f08,Karine Silva
7abe471b61725980,4d0029ad31bdd85a,,,,,9d62c2d8ee151f08,Women's Flyweight,8bd4200561c77a62,Ketlen Souza
7abe471b61725980,a122968e96068800,,,,,8adcbd525fab8d9b,Welterweight,8adcbd525fab8d9b,Elizeu Zaleski dos Santos
7abe471b61725980,a122968e96068800,,,,,8adcbd525fab8d9b,Welterweight,029e1293e609fd74,Abubakar Nurmagomedov
7abe471b61725980,84f60cb00b8d4187,,,,,b67d6bacc68d4c92,Bantamweight,b67d6bacc68d4c92,Daniel Santos
7abe471b61725980,84f60cb00b8d4187,,,,,b67d6bacc68d4c92,Bantamweight,f6bcbd91b114ff58,Johnny Munoz
7abe471b61725980,5459c3bb88d031f9,,,,,1a9480fc288e55d7,Heavyweight,1a9480fc288e55d7,Don'Tale Mayes
7abe471b61725980,5459c3bb88d031f9,,,,,1a9480fc288e55d7,Heavyweight,3738e68d2261e60f,Andrei Arlovski
7abe471b61725980,c98f62eb74e69bcb,,,,,5fa2974cbd18e05c,Bantamweight,5fa2974cbd18e05c,John Castaneda
7abe471b61725980,c98f62eb74e69bcb,,,,,5fa2974cbd18e05c,Bantamweight,a54660deb6a8489c,Muin Gafurov
7abe471b61725980,ad7bd4b3ee923498,,,,,8d11d9c13e2ccdf7,Lightweight,8d11d9c13e2ccdf7,Muhammad Naimov
7abe471b61725980,ad7bd4b3ee923498,,,,,8d11d9c13e2ccdf7,Lightweight,af9f42e6894047fc,Jamie Mullarkey
7abe471b61725980,dfc62aa72446e4a8,,,,,ac7c765882f2c68c,Women's Strawweight,ac7c765882f2c68c,Elise Reed
7abe471b61725980,dfc62aa72446e4a8,,,,,ac7c765882f2c68c,Women's Strawweight,d05cb1e8d1b885d8,Jinh Yu Frey
7abe471b61725980,72bb7605e340a8fe,,,,,da22387a0407a2dc,Bantamweight,da22387a0407a2dc,Da'Mon Blackshear
7abe471b61725980,72bb7605e340a8fe,,,,,da22387a0407a2dc,Bantamweight,6fc506e1099afe20,Luan Lacerda
7abe471b61725980,99808befeece3a8a,,,,,53c943c873cffe90,Light Heavyweight,53c943c873cffe90,Philipe Lins
7abe471b61725980,99808befeece3a8a,,,,,53c943c873cffe90,Light Heavyweight,950d0ef5c17157c5,Maxim Grishin
6f812143641ceff8,cb9654746447b934,,,,,7447e9f28508106a,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
6f812143641ceff8,cb9654746447b934,,,,,7447e9f28508106a,Women's Strawweight,f0feeb2192937424,Angela Hill
6f812143641ceff8,3638ee66c7d34fe0,,,,,093e1f5bb73850be,Middleweight,093e1f5bb73850be,Anthony Hernandez
6f812143641ceff8,3638ee66c7d34fe0,,,,,093e1f5bb73850be,Middleweight,4144798612ef96e5,Edmen Shahbazyan
6f812143641ceff8,924f982f0d9d2142,,,,,8e5d953bdb9ae5e7,Catch Weight,8e5d953bdb9ae5e7,Loopy Godinez
6f812143641ceff8,924f982f0d9d2142,,,,,8e5d953bdb9ae5e7,Catch Weight,02f8fedc18cbd26c,Emily Ducote
6f812143641ceff8,73700c8c5107f719,,,,,b9437600497350f3,Welterweight,b9437600497350f3,Joaquin Buckley
6f812143641ceff8,73700c8c5107f719,,,,,b9437600497350f3,Welterweight,33efaf2d0941cfcf,Andre Fialho
6f812143641ceff8,12683e06369d1a83,,,,,f53d4f21d1b5f2dc,Lightweight,f53d4f21d1b5f2dc,Diego Ferreira
6f812143641ceff8,12683e06369d1a83,,,,,f53d4f21d1b5f2dc,Lightweight,511e82663651438d,Michael Johnson
6f812143641ceff8,49bd9a2f1fbebd1f,,,,,19c591115a58982c,Lightweight,19c591115a58982c,Viacheslav Borshchev
6f812143641ceff8,49bd9a2f1fbebd1f,,,,,19c591115a58982c,Lightweight,8c1ca54b5089d199,Maheshate
6f812143641ceff8,33007109c9ca1ede,,,,,d7c3816669784109,Women's Strawweight,d7c3816669784109,Karolina Kowalkiewicz
6f812143641ceff8,33007109c9ca1ede,,,,,d7c3816669784109,Women's Strawweight,2c483cf443f38ece,Vanessa Demopoulos
6f812143641ceff8,7d583e4002622848,,,,,b12fb759e02378de,Welterweight,b12fb759e02378de,Gilbert Urbina
6f812143641ceff8,7d583e4002622848,,,,,b12fb759e02378de,Welterweight,2c010b26a3306969,Orion Cosce
6f812143641ceff8,fb70b62915fdcec6,,,,,d31a5546c0e9b213,Heavyweight,d31a5546c0e9b213,Rodrigo Nascimento
6f812143641ceff8,fb70b62915fdcec6,,,,,d31a5546c0e9b213,Heavyweight,e9a3aeb207578eea,Ilir Latifi
6f812143641ceff8,eca400aeeb2763d1,,,,,971246648e162f0d,Lightweight,971246648e162f0d,Chase Hooper
6f812143641ceff8,eca400aeeb2763d1,,,,,971246648e162f0d,Lightweight,036e96c1c12b8a59,Nick Fiore
6f812143641ceff8,744cbe6e49d4f41c,,,,,262d32ebda89efc4,Women's Flyweight,262d32ebda89efc4,Natalia Silva
6f812143641ceff8,744cbe6e49d4f41c,,,,,262d32ebda89efc4,Women's Flyweight,9dedfdd91070ddd8,Victoria Leonardo
6f812143641ceff8,8502f245aabd64ac,,,,,40f3cb27fc7305a1,Welterweight,40f3cb27fc7305a1,Themba Gorimbo
6f812143641ceff8,8502f245aabd64ac,,,,,40f3cb27fc7305a1,Welterweight,8abac218746e04ca,Takashi Sato
901cddcbfa079097,755202fce24b8f83,,,,,41e83a89929d1327,Heavyweight,41e83a89929d1327,Jailton Almeida
901cddcbfa079097,755202fce24b8f83,,,,,41e83a89929d1327,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
901cddcbfa079097,c501576b8ec35758,,,,,c21f26bbde777573,Light Heavyweight,c21f26bbde777573,Johnny Walker
901cddcbfa079097,c501576b8ec35758,,,,,c21f26bbde777573,Light Heavyweight,d4c9dcd330403612,Anthony Smith
901cddcbfa079097,b0f4c7788782e26e,,,,,442c9011034ae1fd,Welterweight,442c9011034ae1fd,Ian Machado Garry
901cddcbfa079097,b0f4c7788782e26e,,,,,442c9011034ae1fd,Welterweight,8a1f3b5c526cd6e6,Daniel Rodriguez
901cddcbfa079097,dae2484418631ff5,,,,,9014c02eff8b3d62,Light Heavyweight,9014c02eff8b3d62,Carlos Ulberg
901cddcbfa079097,dae2484418631ff5,,,,,9014c02eff8b3d62,Light Heavyweight,260bd4cef10b033f,Ihor Potieria
901cddcbfa079097,838a022ca5d99cc1,,,,,cdb96af67d096b1e,Welterweight,cdb96af67d096b1e,Alex Morono
901cddcbfa079097,838a022ca5d99cc1,,,,,cdb96af67d096b1e,Welterweight,4b47e71384a9522f,Tim Means
901cddcbfa079097,f2ced83baf0457fc,,,,,31123249b0bbf52e,Welterweight,31123249b0bbf52e,Matt Brown
901cddcbfa079097,f2ced83baf0457fc,,,,,31123249b0bbf52e,Welterweight,523fa774700d7d3f,Court McGee
901cddcbfa079097,3387f430abb7e39f,,,,,d35f734c56a89103,Heavyweight,d35f734c56a89103,Karl Williams
901cddcbfa079097,3387f430abb7e39f,,,,,d35f734c56a89103,Heavyweight,01b352b6a9074d5c,Chase Sherman
901cddcbfa079097,14e689e60419d469,,,,,3a314d9fa7c6825d,Catch Weight,3a314d9fa7c6825d,Douglas Silva de Andrade
901cddcbfa079097,14e689e60419d469,,,,,3a314d9fa7c6825d,Catch Weight,bf7ad5628363eec9,Cody Stamann
901cddcbfa079097,6ca856d1950d8f7f,,,,,297a2b35444c245b,Women's Flyweight,297a2b35444c245b,Mandy Bohm
901cddcbfa079097,6ca856d1950d8f7f,,,,,297a2b35444c245b,Women's Flyweight,a20f234df70f2182,Ji Yeon Kim
901cddcbfa079097,81fda78adcaedbc7,,,,,f626118b6da0e020,Welterweight,f626118b6da0e020,Bryan Battle
901cddcbfa079097,81fda78adcaedbc7,,,,,f626118b6da0e020,Welterweight,5eb50529a8418b77,Gabe Green
901cddcbfa079097,acfcf75f0215b7ab,,,,,2c5f5749569eef66,Women's Bantamweight,2c5f5749569eef66,Tainara Lisboa
901cddcbfa079097,acfcf75f0215b7ab,,,,,2c5f5749569eef66,Women's Bantamweight,6c8072b61c276e67,Jessica-Rose Clark
3c6976f8182d9527,e3aad51099a23ba4,,,,,cb696ebfb6598724,Bantamweight,cb696ebfb6598724,Aljamain Sterling
3c6976f8182d9527,e3aad51099a23ba4,,,,,cb696ebfb6598724,Bantamweight,056c493bbd76a918,Henry Cejudo
3c6976f8182d9527,ed707998b13d0101,,,,,b1b0729d27936f2f,Welterweight,b1b0729d27936f2f,Belal Muhammad
3c6976f8182d9527,ed707998b13d0101,,,,,b1b0729d27936f2f,Welterweight,23024fdfc966410a,Gilbert Burns
3c6976f8182d9527,11a5a852313d1f5b,,,,,c41d426cc7326d1b,Women's Strawweight,c41d426cc7326d1b,Yan Xiaonan
3c6976f8182d9527,11a5a852313d1f5b,,,,,c41d426cc7326d1b,Women's Strawweight,6a1901c62ab3870f,Jessica Andrade
3c6976f8182d9527,069ab7e7b8b5d262,,,,,76e2870ffafbe38f,Featherweight,76e2870ffafbe38f,Movsar Evloev
3c6976f8182d9527,069ab7e7b8b5d262,,,,,76e2870ffafbe38f,Featherweight,f166e93d04a8c274,Diego Lopes
3c6976f8182d9527,0c6e3c1f03cd4061,,,,,f1d64ae34e088832,Featherweight,f1d64ae34e088832,Charles Jourdain
3c6976f8182d9527,0c6e3c1f03cd4061,,,,,f1d64ae34e088832,Featherweight,242d36d241b43c12,Kron Gracie
3c6976f8182d9527,3f8b4aeb3baf4724,,,,,dccb63727f2f5f74,Lightweight,dccb63727f2f5f74,Matt Frevola
3c6976f8182d9527,3f8b4aeb3baf4724,,,,,dccb63727f2f5f74,Lightweight,519e4fe37ce9ff75,Drew Dober
3c6976f8182d9527,c3ca708aaf4262a7,,,,,8667caa0451d245b,Light Heavyweight,8667caa0451d245b,Kennedy Nzechukwu
3c6976f8182d9527,c3ca708aaf4262a7,,,,,8667caa0451d245b,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
3c6976f8182d9527,4c9bbd9758be1168,,,,,2558ae2e5671e318,Welterweight,2558ae2e5671e318,Khaos Williams
3c6976f8182d9527,4c9bbd9758be1168,,,,,2558ae2e5671e318,Welterweight,40a456a25d52ee65,Rolando Bedoya
3c6976f8182d9527,5f44d6d9e6bbecff,,,,,7dda2cf308f24a02,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
3c6976f8182d9527,5f44d6d9e6bbecff,,,,,7dda2cf308f24a02,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
3c6976f8182d9527,2372578d3f554c65,,,,,ac40f7e3cbecdda4,Heavyweight,ac40f7e3cbecdda4,Parker Porter
3c6976f8182d9527,2372578d3f554c65,,,,,ac40f7e3cbecdda4,Heavyweight,eaa9402e5a7990ad,Braxton Smith
3c6976f8182d9527,d22de60b7a3d908c,,,,,b07aed698fba8624,Middleweight,b07aed698fba8624,Ikram Aliskerov
3c6976f8182d9527,d22de60b7a3d908c,,,,,b07aed698fba8624,Middleweight,547afe1017e72dbe,Phil Hawes
3c6976f8182d9527,93fb6c7e590487f9,,,,,972c456ff38b2015,Middleweight,972c456ff38b2015,Claudio Ribeiro
3c6976f8182d9527,93fb6c7e590487f9,,,,,972c456ff38b2015,Middleweight,8d20d76af3f213ce,Joseph Holmes
51b1e2fd9872005b,2b1ac5d8f98639bf,,,,,efb96bf3e9ada36f,Bantamweight,efb96bf3e9ada36f,Song Yadong
51b1e2fd9872005b,2b1ac5d8f98639bf,,,,,efb96bf3e9ada36f,Bantamweight,5987b2458f4b5290,Ricky Simon
51b1e2fd9872005b,ecec1b0dd64ca2ae,,,,,4126a78111c0855a,Middleweight,4126a78111c0855a,Caio Borralho
51b1e2fd9872005b,ecec1b0dd64ca2ae,,,,,4126a78111c0855a,Middleweight,0d65c432720accb9,Michal Oleksiejczuk
51b1e2fd9872005b,37ae5c09d6f03f33,,,,,260e9e0d4954aea6,Middleweight,260e9e0d4954aea6,Rodolfo Vieira
51b1e2fd9872005b,37ae5c09d6f03f33,,,,,260e9e0d4954aea6,Middleweight,f14f644d41ade29f,Cody Brundage
51b1e2fd9872005b,e0e2c1fc1a178d89,,,,,d2f43cfaf8ca3560,Featherweight,d2f43cfaf8ca3560,Fernando Padilla
51b1e2fd9872005b,e0e2c1fc1a178d89,,,,,d2f43cfaf8ca3560,Featherweight,902ec2cc48c8ae8a,Julian Erosa
51b1e2fd9872005b,8dbfbd8f8bd0f00b,,,,,ab943cd2c3c17825,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
51b1e2fd9872005b,8dbfbd8f8bd0f00b,,,,,ab943cd2c3c17825,Heavyweight,fc08099550072fe4,Waldo Cortes-Acosta
51b1e2fd9872005b,c02d44564cb006a9,,,,,31dbfbe4e7a6727c,Welterweight,31dbfbe4e7a6727c,Trey Waters
51b1e2fd9872005b,c02d44564cb006a9,,,,,31dbfbe4e7a6727c,Welterweight,876f478f796495f7,Josh Quinlan
51b1e2fd9872005b,5d11b618f24082dd,,,,,8eb046f83e82bf26,Heavyweight,8eb046f83e82bf26,Martin Buday
51b1e2fd9872005b,5d11b618f24082dd,,,,,8eb046f83e82bf26,Heavyweight,92fa1401b7927da3,Jake Collier
51b1e2fd9872005b,ca63933f8c898fa2,,,,,7f6ed67d3ed3c036,Flyweight,7f6ed67d3ed3c036,Cody Durden
51b1e2fd9872005b,ca63933f8c898fa2,,,,,7f6ed67d3ed3c036,Flyweight,814e5233e2acf2ee,Charles Johnson
51b1e2fd9872005b,f9345fa82bf43847,,,,,103e2e33a60683e1,Women's Bantamweight,103e2e33a60683e1,Irina Alekseeva
51b1e2fd9872005b,f9345fa82bf43847,,,,,103e2e33a60683e1,Women's Bantamweight,5e6294b37bbef029,Stephanie Egger
51b1e2fd9872005b,88a63555728c2025,,,,,c0ac37a4a1133da9,Catch Weight,c0ac37a4a1133da9,Marcus McGhee
51b1e2fd9872005b,88a63555728c2025,,,,,c0ac37a4a1133da9,Catch Weight,78f485f851891d68,Journey Newson
51b1e2fd9872005b,e434035be5453be0,,,,,5c637af9472ae7cc,Women's Bantamweight,5c637af9472ae7cc,Jamey-Lyn Horth
51b1e2fd9872005b,e434035be5453be0,,,,,5c637af9472ae7cc,Women's Bantamweight,3c26c420584d912d,Hailey Cowan
6fb1ba67bef41b37,856468ba24a37fcc,,,,,f14cf73e51b29254,Heavyweight,f14cf73e51b29254,Sergei Pavlovich
6fb1ba67bef41b37,856468ba24a37fcc,,,,,f14cf73e51b29254,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
6fb1ba67bef41b37,d00d5ef4ae0ac01b,,,,,12ebd7d157e91701,Middleweight,12ebd7d157e91701,Bruno Silva
6fb1ba67bef41b37,d00d5ef4ae0ac01b,,,,,12ebd7d157e91701,Middleweight,0c6d9ea8306c029e,Brad Tavares
6fb1ba67bef41b37,640d52630f4f8a61,,,,,,Lightweight,887961364be5ceb3,Bobby Green
6fb1ba67bef41b37,640d52630f4f8a61,,,,,,Lightweight,7026eca45f65377b,Jared Gordon
6fb1ba67bef41b37,20c0f50c11509301,,,,,abcf2cc6efc42031,Women's Flyweight,abcf2cc6efc42031,Iasmin Lucindo
6fb1ba67bef41b37,20c0f50c11509301,,,,,abcf2cc6efc42031,Women's Flyweight,4333a8e70a672eb7,Brogan Walker
6fb1ba67bef41b37,06d9fb9c995f1e4f,,,,,d66a46de8d705353,Welterweight,d66a46de8d705353,Jeremiah Wells
6fb1ba67bef41b37,06d9fb9c995f1e4f,,,,,d66a46de8d705353,Welterweight,4aa58269d0664b5b,Matthew Semelsberger
6fb1ba67bef41b37,16628e25a043043a,,,,,de45aaae23dfa392,Lightweight,de45aaae23dfa392,Christos Giagos
6fb1ba67bef41b37,16628e25a043043a,,,,,de45aaae23dfa392,Lightweight,814ff3018127e8fc,Ricky Glenn
6fb1ba67bef41b37,034cbbec91f67852,,,,,cc1a8b4b38b92c6d,Bantamweight,cc1a8b4b38b92c6d,Montel Jackson
6fb1ba67bef41b37,034cbbec91f67852,,,,,cc1a8b4b38b92c6d,Bantamweight,94527830000ab715,Rani Yahya
6fb1ba67bef41b37,01aa5949ac6851f3,,,,,d3f5d33d61cd00c9,Women's Featherweight,d3f5d33d61cd00c9,Norma Dumont
6fb1ba67bef41b37,01aa5949ac6851f3,,,,,d3f5d33d61cd00c9,Women's Featherweight,351c4ec637380ad5,Karol Rosa
6fb1ba67bef41b37,8beab5f941dae8e0,,,,,da7f113b5ea39c43,Heavyweight,da7f113b5ea39c43,Mohammed Usman
6fb1ba67bef41b37,8beab5f941dae8e0,,,,,da7f113b5ea39c43,Heavyweight,c15fa95b9a12fde4,Junior Tafa
6fb1ba67bef41b37,a941c4e25ddddfff,,,,,e1d40e8782d80bc2,Featherweight,e1d40e8782d80bc2,William Gomis
6fb1ba67bef41b37,a941c4e25ddddfff,,,,,e1d40e8782d80bc2,Featherweight,5d495dec23d7c68e,Francis Marshall
6fb1ba67bef41b37,277233ca9ea25674,,,,,7af33fc4435017f1,Bantamweight,7af33fc4435017f1,Brady Hiestand
6fb1ba67bef41b37,277233ca9ea25674,,,,,7af33fc4435017f1,Bantamweight,3b0a516d2921e0d6,Batgerel Danaa
15b1b21cd743d652,6049301b4deea035,,,,,150ff4cc642270b9,Featherweight,150ff4cc642270b9,Max Holloway
15b1b21cd743d652,6049301b4deea035,,,,,150ff4cc642270b9,Featherweight,040a74bb0a465c54,Arnold Allen
15b1b21cd743d652,83c81018bb3aeebf,,,,,64a50dad704d1d49,Featherweight,64a50dad704d1d49,Edson Barboza
15b1b21cd743d652,83c81018bb3aeebf,,,,,64a50dad704d1d49,Featherweight,aa171d55d4b5208f,Billy Quarantillo
15b1b21cd743d652,792f139c2b9fd294,,,,,e90a2f22417af68e,Light Heavyweight,e90a2f22417af68e,Azamat Murzakanov
15b1b21cd743d652,792f139c2b9fd294,,,,,e90a2f22417af68e,Light Heavyweight,e4277e87a789d687,Dustin Jacoby
15b1b21cd743d652,995e79b951da945b,,,,,cd13728ae1151f46,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
15b1b21cd743d652,995e79b951da945b,,,,,cd13728ae1151f46,Light Heavyweight,04c8b08b16a5b99e,Tanner Boser
15b1b21cd743d652,d856812dc733690a,,,,,6bd02119599741a4,Bantamweight,6bd02119599741a4,Pedro Munhoz
15b1b21cd743d652,d856812dc733690a,,,,,6bd02119599741a4,Bantamweight,45f0cc9d18f35137,Chris Gutierrez
15b1b21cd743d652,bdbddbc00d07dc4b,,,,,e132d47bd9efbbe0,Lightweight,e132d47bd9efbbe0,Rafa Garcia
15b1b21cd743d652,bdbddbc00d07dc4b,,,,,e132d47bd9efbbe0,Lightweight,c47df9303d318c67,Clay Guida
15b1b21cd743d652,b01e6e97d66681c5,,,,,9abc648e76c4493a,Featherweight,9abc648e76c4493a,Bill Algeo
15b1b21cd743d652,b01e6e97d66681c5,,,,,9abc648e76c4493a,Featherweight,d31cbcdd7d69536d,TJ Brown
15b1b21cd743d652,bbde45b2c766bb67,,,,,6e15f63b6c2e2c15,Flyweight,6e15f63b6c2e2c15,Brandon Royval
15b1b21cd743d652,bbde45b2c766bb67,,,,,6e15f63b6c2e2c15,Flyweight,1a31ef98efce7a79,Matheus Nicolau
15b1b21cd743d652,50e675146cda6e7c,,,,,4ba8d454f762005d,Light Heavyweight,4ba8d454f762005d,Zak Cummings
15b1b21cd743d652,50e675146cda6e7c,,,,,4ba8d454f762005d,Light Heavyweight,06f36cf4bd97ec77,Ed Herman
15b1b21cd743d652,68c1b833ed8849a3,,,,,38c7f72747f4f712,Women's Strawweight,38c7f72747f4f712,Gillian Robertson
15b1b21cd743d652,68c1b833ed8849a3,,,,,38c7f72747f4f712,Women's Strawweight,e375cb5caf4717b6,Piera Rodriguez
15b1b21cd743d652,cef255a992ba7af3,,,,,4148802ae4a50768,Lightweight,4148802ae4a50768,Daniel Zellhuber
15b1b21cd743d652,cef255a992ba7af3,,,,,4148802ae4a50768,Lightweight,f9b200db02b488d9,Lando Vannata
15b1b21cd743d652,5de3a1bbcf705b58,,,,,cffb87059e645bd1,Women's Strawweight,cffb87059e645bd1,Denise Gomes
15b1b21cd743d652,5de3a1bbcf705b58,,,,,cffb87059e645bd1,Women's Strawweight,7138a15258dabf20,Bruna Brasil
15b1b21cd743d652,119559fd8124fee3,,,,,96924b0019b3aff1,Bantamweight,96924b0019b3aff1,Gaston Bolanos
15b1b21cd743d652,119559fd8124fee3,,,,,96924b0019b3aff1,Bantamweight,34c2b3656f88f7ef,Aaron Phillips
15b1b21cd743d652,8b2b2562884821a7,,,,,f9ab66e67240db7b,Women's Bantamweight,f9ab66e67240db7b,Joselyne Edwards
15b1b21cd743d652,8b2b2562884821a7,,,,,f9ab66e67240db7b,Women's Bantamweight,3cf66c62d9069f43,Lucie Pudilova
3dc3022232b79c7a,fe143cb868adfded,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
3dc3022232b79c7a,fe143cb868adfded,,,,,1338e2c7480bdf9e,Middleweight,e5549c82bfb5582d,Alex Pereira
3dc3022232b79c7a,71ea7d7985dad804,,,,,23024fdfc966410a,Welterweight,23024fdfc966410a,Gilbert Burns
3dc3022232b79c7a,71ea7d7985dad804,,,,,23024fdfc966410a,Welterweight,47b9e0e7703a4868,Jorge Masvidal
3dc3022232b79c7a,678d27af287476f8,,,,,05339613bf8e9808,Bantamweight,05339613bf8e9808,Rob Font
3dc3022232b79c7a,678d27af287476f8,,,,,05339613bf8e9808,Bantamweight,0232cabbc30a2372,Adrian Yanez
3dc3022232b79c7a,3165b03ddc6d3b6e,,,,,3a46b268013afede,Welterweight,3a46b268013afede,Kevin Holland
3dc3022232b79c7a,3165b03ddc6d3b6e,,,,,3a46b268013afede,Welterweight,6d1bffff14897645,Santiago Ponzinibbio
