fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
1109a8f2adc81ce0,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Lightweight,Mark Smith,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Dave Hagen 29 - 28.,40093d1d2d78394e,Charles Rosa,cf946e03ba2e7666,Kevin Aguilar,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,135,True,57.6,64.5,0,69,173,39,69,173,39,0,1,0,0,0,0,33,119,27,15,26,57,21,28,75,69,173,39,0,0,0,0,0,0
1109a8f2adc81ce0,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Lightweight,Mark Smith,Details: Eric Colon 28 - 29. Sal D'amato 28 - 29. Dave Hagen 29 - 28.,cf946e03ba2e7666,Kevin Aguilar,40093d1d2d78394e,Charles Rosa,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-155,False,21.320000000000004,26.5,0,53,135,39,53,135,39,0,2,0,0,0,4,34,109,31,17,22,77,2,4,50,50,130,38,3,5,60,0,0,0
cab532b4544580bd,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Featherweight,Chris Tognoni,Details: Eric Colon 28 - 29. Derek Cleary 28 - 29. Ron McCarthy 29 - 28.,8fd808923cffff82,Andre Fili,f1d64ae34e088832,Charles Jourdain,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-220,True,77.38,92.0,0,44,171,25,52,183,28,5,6,83,0,0,106,36,157,22,5,10,50,3,4,75,42,165,25,0,1,0,2,5,40
cab532b4544580bd,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Featherweight,Chris Tognoni,Details: Eric Colon 28 - 29. Derek Cleary 28 - 29. Ron McCarthy 29 - 28.,f1d64ae34e088832,Charles Jourdain,8fd808923cffff82,Andre Fili,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,180,False,35.82,41.0,1,62,138,44,65,142,45,0,0,0,0,0,14,26,85,30,15,32,46,21,21,100,61,133,45,0,2,0,1,3,33
e36b8b88646f72f8,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Bantamweight,Herb Dean,Details: Mike Bell 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,215a70f073a7b726,Jordan Espinosa,f57dd0bfa8c17813,Mark De La Rosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-175,True,107.06,109.0,0,126,185,68,188,254,74,2,3,66,0,0,142,93,149,62,16,17,94,17,19,89,69,117,58,39,46,84,18,22,81
e36b8b88646f72f8,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Bantamweight,Herb Dean,Details: Mike Bell 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,f57dd0bfa8c17813,Mark De La Rosa,215a70f073a7b726,Jordan Espinosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,155,False,22.87,18.5,0,37,118,31,43,127,33,0,3,0,0,0,229,14,80,17,12,19,63,11,19,57,32,102,31,5,16,31,0,0,0
7606d2f8d8b0e889,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Flyweight,Dan Miragliotta,Details: Rear Naked Choke,a08ddd04eaffd81d,Mariya Agapova,2244d9a2b64b8c3b,Hannah Cifers,Submission,0,1,2:42,3 Rnd (5-5-5),162,-380,True,113.72,114.5,1,29,52,55,36,59,61,0,0,0,1,0,24,20,41,48,8,10,80,1,1,100,19,35,54,10,17,58,0,0,0
7606d2f8d8b0e889,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Flyweight,Dan Miragliotta,Details: Rear Naked Choke,2244d9a2b64b8c3b,Hannah Cifers,a08ddd04eaffd81d,Mariya Agapova,Submission,0,1,2:42,3 Rnd (5-5-5),162,315,False,5.9,5.5,0,11,32,34,14,36,38,0,0,0,0,0,30,4,21,19,3,5,60,4,6,66,7,23,30,4,9,44,0,0,0
05061dd590c9eb34,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Catch Weight,Mark Smith,Details: Sal D'amato 26 - 30. Adalaide Byrd 26 - 30. Mike Bell 25 - 30.,c03520b5c88ed6b4,Merab Dvalishvili,93b62c5f2ba18e51,Gustavo Lopez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-700,True,148.25,170.5,0,73,128,57,110,187,58,13,18,72,2,0,555,47,99,47,13,15,86,13,14,92,23,54,42,3,3,100,47,71,66
05061dd590c9eb34,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Catch Weight,Mark Smith,Details: Sal D'amato 26 - 30. Adalaide Byrd 26 - 30. Mike Bell 25 - 30.,93b62c5f2ba18e51,Gustavo Lopez,c03520b5c88ed6b4,Merab Dvalishvili,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,500,False,12.660000000000002,7.0,0,14,57,24,49,103,47,0,0,0,0,0,2,5,46,10,5,5,100,4,6,66,10,43,23,4,14,28,0,0,0
97125cd6a94b6394,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Bantamweight,Chris Tognoni,Details: Punches to Head In Clinch,86d9dbe1bfcbade7,Julia Avila,016a8d958883167c,Gina Mazany,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,-700,True,119.55,95.5,0,11,20,55,11,22,50,0,0,0,0,0,5,10,19,52,1,1,100,0,0,0,1,6,16,10,14,71,0,0,0
97125cd6a94b6394,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Bantamweight,Chris Tognoni,Details: Punches to Head In Clinch,016a8d958883167c,Gina Mazany,86d9dbe1bfcbade7,Julia Avila,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,500,False,0.8,1.0,0,2,4,50,2,4,50,0,1,0,0,0,0,2,4,50,0,0,0,0,0,0,1,3,33,1,1,100,0,0,0
dfbb110855354039,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Bantamweight,Herb Dean,Details: Punch to Head At Distance,6e00cfffd54653c4,Tyson Nam,79cb2a690b9ba5e8,Zarrukh Adashev,KO/TKO,0,1,0:32,3 Rnd (5-5-5),32,-130,True,125.86,101.0,1,2,3,66,2,3,66,0,0,0,0,0,2,2,3,66,0,0,0,0,0,0,1,2,50,0,0,0,1,1,100
dfbb110855354039,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Bantamweight,Herb Dean,Details: Punch to Head At Distance,79cb2a690b9ba5e8,Zarrukh Adashev,6e00cfffd54653c4,Tyson Nam,KO/TKO,0,1,0:32,3 Rnd (5-5-5),32,120,False,0.8,1.0,0,2,6,33,2,6,33,0,0,0,0,0,0,1,5,20,0,0,0,1,1,100,2,6,33,0,0,0,0,0,0
58e72b1a38880ba9,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Welterweight,Dan Miragliotta,Details: Punches to Head At Distance,3c5005b66696d790,Anthony Ivy,ae071698e1a3ccd4,Christian Aguilera,KO/TKO,0,1,0:59,3 Rnd (5-5-5),59,-170,False,1.6,2.0,0,4,11,36,4,11,36,0,0,0,0,0,0,0,7,0,0,0,0,4,4,100,4,11,36,0,0,0,0,0,0
58e72b1a38880ba9,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Welterweight,Dan Miragliotta,Details: Punches to Head At Distance,ae071698e1a3ccd4,Christian Aguilera,3c5005b66696d790,Anthony Ivy,KO/TKO,0,1,0:59,3 Rnd (5-5-5),59,150,True,119.0,95.0,0,10,23,43,10,23,43,0,0,0,0,0,0,9,22,40,1,1,100,0,0,0,10,23,43,0,0,0,0,0,0
dc38c78358e053c3,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,UFC Women's Featherweight Title,Herb Dean,Details: Derek Cleary 44 - 50. Chris Lee 44 - 50. Sal D'amato 45 - 50.,80fa8218c99f9c58,Amanda Nunes,39d91e95949de3d9,Felicia Spencer,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-500,True,125.63,140.0,0,124,214,57,132,222,59,6,7,85,1,0,481,90,170,52,13,20,65,21,24,87,91,173,52,1,1,100,32,40,80
dc38c78358e053c3,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,UFC Women's Featherweight Title,Herb Dean,Details: Derek Cleary 44 - 50. Chris Lee 44 - 50. Sal D'amato 45 - 50.,39d91e95949de3d9,Felicia Spencer,80fa8218c99f9c58,Amanda Nunes,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,425,False,22.669999999999998,21.0,0,42,130,32,70,161,43,0,7,0,0,0,9,24,106,22,7,9,77,11,15,73,36,118,30,4,9,44,2,3,66
0ddf834a47533d15,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Keith Peterson,Details: Punch to Head At Distance,2f13e4020cea5b38,Raphael Assuncao,d8c7c61b176e3994,Cody Garbrandt,KO/TKO,0,2,4:59,3 Rnd (5-5-5),599,130,False,6.800000000000001,8.5,0,17,52,32,17,52,32,0,0,0,0,0,0,4,25,16,2,11,18,11,16,68,17,52,32,0,0,0,0,0,0
0ddf834a47533d15,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Keith Peterson,Details: Punch to Head At Distance,d8c7c61b176e3994,Cody Garbrandt,2f13e4020cea5b38,Raphael Assuncao,KO/TKO,0,2,4:59,3 Rnd (5-5-5),599,-150,True,87.89,89.5,1,19,43,44,20,45,44,0,0,0,0,0,3,7,24,29,2,5,40,10,14,71,19,43,44,0,0,0,0,0,0
c03b6b6ce5d03276,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Chris Tognoni,Details: Rear Naked Choke,cb696ebfb6598724,Aljamain Sterling,65f09bacd3957381,Cory Sandhagen,Submission,0,1,1:28,3 Rnd (5-5-5),88,-120,True,94.59,91.0,0,2,3,66,10,12,83,0,1,0,2,0,73,0,0,0,0,0,0,2,3,66,2,3,66,0,0,0,0,0,0
c03b6b6ce5d03276,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Chris Tognoni,Details: Rear Naked Choke,65f09bacd3957381,Cory Sandhagen,cb696ebfb6598724,Aljamain Sterling,Submission,0,1,1:28,3 Rnd (5-5-5),88,100,False,0.4,0.5,0,1,2,50,1,2,50,0,0,0,0,0,0,0,1,0,1,1,100,0,0,0,1,2,50,0,0,0,0,0,0
8bede5047e97d602,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Welterweight,Mark Smith,Details: Richard Winter 27 - 30. Dave Hagen 27 - 30. Eric Colon 28 - 29.,84b3e7d38f2d2ec5,Neil Magny,5331b25a60417ffb,Anthony Rocco Martin,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-130,True,63.370000000000005,62.0,0,64,110,58,82,130,63,0,6,0,0,0,139,30,70,42,17,20,85,17,20,85,48,93,51,16,17,94,0,0,0
8bede5047e97d602,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Welterweight,Mark Smith,Details: Richard Winter 27 - 30. Dave Hagen 27 - 30. Eric Colon 28 - 29.,5331b25a60417ffb,Anthony Rocco Martin,84b3e7d38f2d2ec5,Neil Magny,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,110,False,30.51,26.5,0,37,82,45,46,91,50,1,2,50,0,0,297,26,70,37,4,4,100,7,8,87,34,77,44,3,5,60,0,0,0
58584ccd0f63e3f3,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Herb Dean,Details: Punch to Head At Distance,fc9a9559a05f2704,Eddie Wineland,b50a426a33da0012,Sean O'Malley,KO/TKO,0,1,1:54,3 Rnd (5-5-5),114,440,False,1.6,2.0,0,4,7,57,4,7,57,0,0,0,0,0,0,3,5,60,1,2,50,0,0,0,4,7,57,0,0,0,0,0,0
58584ccd0f63e3f3,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Bantamweight,Herb Dean,Details: Punch to Head At Distance,b50a426a33da0012,Sean O'Malley,fc9a9559a05f2704,Eddie Wineland,KO/TKO,0,1,1:54,3 Rnd (5-5-5),114,-580,True,105.2,106.5,1,13,20,65,13,20,65,0,0,0,0,0,0,5,10,50,5,7,71,3,3,100,13,20,65,0,0,0,0,0,0
f2cd665eab69876a,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Featherweight,Keith Peterson,Details: Derek Cleary 27 - 30. Mike Bell 27 - 30. Richard Winter 27 - 30.,7aa3d6964eff4877,Alex Caceres,971246648e162f0d,Chase Hooper,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,180,True,91.93,99.5,1,103,164,62,109,170,64,1,1,100,0,0,151,79,136,58,13,16,81,11,12,91,84,140,60,5,6,83,14,18,77
f2cd665eab69876a,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Featherweight,Keith Peterson,Details: Derek Cleary 27 - 30. Mike Bell 27 - 30. Richard Winter 27 - 30.,971246648e162f0d,Chase Hooper,7aa3d6964eff4877,Alex Caceres,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-220,False,27.880000000000003,26.5,0,53,187,28,60,197,30,0,2,0,0,1,176,38,167,22,11,14,78,4,6,66,46,179,25,4,4,100,3,4,75
6fe8bce03a46350b,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Middleweight,Chris Tognoni,Details: Punch to Head At Distance,2e585c701f72fe55,Ian Heinisch,6ac9bc2953c47345,Gerald Meerschaert,KO/TKO,0,1,1:14,3 Rnd (5-5-5),74,-145,True,108.78999999999999,110.0,1,20,25,80,22,27,81,0,0,0,0,0,13,17,22,77,1,1,100,2,2,100,5,5,100,0,0,0,15,20,75
6fe8bce03a46350b,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Middleweight,Chris Tognoni,Details: Punch to Head At Distance,6ac9bc2953c47345,Gerald Meerschaert,2e585c701f72fe55,Ian Heinisch,KO/TKO,0,1,1:14,3 Rnd (5-5-5),74,125,False,1.2000000000000002,1.5,0,3,10,30,3,10,30,0,0,0,0,0,0,1,8,12,2,2,100,0,0,0,3,10,30,0,0,0,0,0,0
c6ca435e24c5f4e4,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Featherweight,Mark Smith,Details: Eric Colon 27 - 30. Dave Hagen 27 - 30. Tony Weeks 27 - 30.,bf7ad5628363eec9,Cody Stamann,7be14eaed4c74856,Brian Kelleher,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-220,True,83.64000000000001,90.5,0,89,179,49,113,205,55,2,4,50,0,0,108,68,153,44,16,21,76,5,5,100,77,163,47,7,10,70,5,6,83
c6ca435e24c5f4e4,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Featherweight,Mark Smith,Details: Eric Colon 27 - 30. Dave Hagen 27 - 30. Tony Weeks 27 - 30.,7be14eaed4c74856,Brian Kelleher,bf7ad5628363eec9,Cody Stamann,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,180,False,30.520000000000003,36.5,0,57,177,32,64,185,34,1,3,33,0,0,44,26,128,20,12,28,42,19,21,90,53,170,31,3,6,50,1,1,100
1c7ea3928c7d0ad8,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Middleweight,Herb Dean,Details: Punches to Head On Ground,76ee3d666c648f6b,Charles Byrd,c549573c0df4d676,Maki Pitolo,KO/TKO,0,2,1:10,3 Rnd (5-5-5),370,-165,False,15.620000000000001,13.5,0,11,25,44,16,31,51,1,2,50,0,1,174,10,24,41,1,1,100,0,0,0,7,17,41,0,0,0,4,8,50
1c7ea3928c7d0ad8,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Middleweight,Herb Dean,Details: Punches to Head On Ground,c549573c0df4d676,Maki Pitolo,76ee3d666c648f6b,Charles Byrd,KO/TKO,0,2,1:10,3 Rnd (5-5-5),370,145,True,100.76,108.5,0,29,59,49,33,65,50,3,3,100,0,0,112,20,48,41,9,11,81,0,0,0,16,39,41,5,5,100,8,15,53
de4c4997f1429dd1,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Flyweight,Keith Peterson,Details: Kick to Leg At Distance,b102c26727306ab6,Jussier Formiga,ab2b4ff41d6ebe0f,Alex Perez,KO/TKO,0,1,4:06,3 Rnd (5-5-5),246,125,False,7.2,9.0,0,18,41,43,18,41,43,0,0,0,0,0,0,17,38,44,0,2,0,1,1,100,17,40,42,1,1,100,0,0,0
de4c4997f1429dd1,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Flyweight,Keith Peterson,Details: Kick to Leg At Distance,ab2b4ff41d6ebe0f,Alex Perez,b102c26727306ab6,Jussier Formiga,KO/TKO,0,1,4:06,3 Rnd (5-5-5),246,-145,True,121.72,124.5,2,29,61,47,29,61,47,0,0,0,0,0,4,12,39,30,2,4,50,15,18,83,24,55,43,5,6,83,0,0,0
5fdf6611815efdfb,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Light Heavyweight,Mark Smith,Details: Dave Hagen 27 - 30. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,a495f599e787614f,Alonzo Menifield,cc7040fe76f0ef91,Devin Clark,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-230,False,34.260000000000005,19.5,0,39,85,45,54,103,52,0,2,0,0,0,522,31,75,41,6,8,75,2,2,100,13,45,28,26,40,65,0,0,0
5fdf6611815efdfb,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Light Heavyweight,Mark Smith,Details: Dave Hagen 27 - 30. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,cc7040fe76f0ef91,Devin Clark,a495f599e787614f,Alonzo Menifield,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,190,True,85.53999999999999,77.5,0,79,124,63,150,198,75,1,10,10,0,0,158,23,67,34,56,57,98,0,0,0,21,62,33,57,61,93,1,1,100
20ba608a6e717f05,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Catch Weight,Chris Tognoni,Details: Rear Naked Choke,e5c9de15bb58b1c6,Evan Dunham,4f140403000158b5,Herbert Burns,Submission,0,1,1:20,3 Rnd (5-5-5),80,230,False,1.55,1.5,0,3,6,50,4,7,57,0,0,0,0,0,5,2,5,40,1,1,100,0,0,0,2,4,50,1,2,50,0,0,0
20ba608a6e717f05,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,2020-06-06,Catch Weight,Chris Tognoni,Details: Rear Naked Choke,4f140403000158b5,Herbert Burns,e5c9de15bb58b1c6,Evan Dunham,Submission,0,1,1:20,3 Rnd (5-5-5),80,-270,True,98.74,100.5,0,5,10,50,8,13,61,1,1,100,1,0,38,4,6,66,1,3,33,0,1,0,4,8,50,0,1,0,1,1,100
e9eab0fa03eecd9b,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Welterweight,Herb Dean,Details: Eric Colon 45 - 50. Derek Cleary 44 - 50. Sal D'amato 44 - 50.,effd9de9937996f8,Tyron Woodley,23024fdfc966410a,Gilbert Burns,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-185,False,23.61,14.0,0,28,64,43,65,101,64,0,2,0,0,0,167,14,44,31,12,17,70,2,3,66,19,55,34,9,9,100,0,0,0
e9eab0fa03eecd9b,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Welterweight,Herb Dean,Details: Eric Colon 45 - 50. Derek Cleary 44 - 50. Sal D'amato 44 - 50.,23024fdfc966410a,Gilbert Burns,effd9de9937996f8,Tyron Woodley,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,160,True,102.14,87.5,0,83,138,60,156,211,73,2,8,25,1,0,478,41,82,50,27,31,87,15,25,60,51,102,50,13,16,81,19,20,95
a6743d41b0b95271,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Heavyweight,Jason McCoy,Details: Mike Bell 30 - 27. Junichiro Kamijo 28 - 29. Ron McCarthy 28 - 29.,1788eee370f077b7,Blagoy Ivanov,441eacbe20e0e80b,Augusto Sakai,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,110,False,34.44,41.0,0,66,125,52,71,130,54,1,3,33,0,0,68,47,105,44,18,19,94,1,1,100,52,107,48,12,15,80,2,3,66
a6743d41b0b95271,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Heavyweight,Jason McCoy,Details: Mike Bell 30 - 27. Junichiro Kamijo 28 - 29. Ron McCarthy 28 - 29.,441eacbe20e0e80b,Augusto Sakai,1788eee370f077b7,Blagoy Ivanov,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-130,True,66.58000000000001,69.0,0,78,161,48,89,174,51,0,0,0,0,0,106,35,105,33,28,38,73,15,18,83,62,144,43,14,15,93,2,2,100
1e9a2b197ebff074,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Catch Weight,Mark Smith,Details: Sal D'amato 28 - 29. Eric Colon 28 - 29. Dave Hagen 28 - 29.,aa171d55d4b5208f,Billy Quarantillo,be68b375707dcb85,Spike Carlyle,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-117,True,80.32,70.5,0,49,66,74,110,135,81,2,3,66,2,1,284,42,59,71,6,6,100,1,1,100,12,22,54,5,5,100,32,39,82
1e9a2b197ebff074,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Catch Weight,Mark Smith,Details: Sal D'amato 28 - 29. Eric Colon 28 - 29. Dave Hagen 28 - 29.,be68b375707dcb85,Spike Carlyle,aa171d55d4b5208f,Billy Quarantillo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-103,False,51.43000000000001,42.5,0,37,66,56,64,102,62,3,6,50,0,3,541,34,63,53,2,2,100,1,1,100,12,16,75,4,4,100,21,46,45
03e5127d4832750c,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Lightweight,Herb Dean,Details: Rear Naked Choke,37c5366d18ed6c05,Roosevelt Roberts,7c9f96f9a6a5cd50,Brok Weaver,Submission,0,2,3:26,3 Rnd (5-5-5),506,-390,True,99.32,98.0,0,40,61,65,54,76,71,1,3,33,3,0,184,27,45,60,7,10,70,6,6,100,25,46,54,2,2,100,13,13,100
03e5127d4832750c,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Lightweight,Herb Dean,Details: Rear Naked Choke,7c9f96f9a6a5cd50,Brok Weaver,37c5366d18ed6c05,Roosevelt Roberts,Submission,0,2,3:26,3 Rnd (5-5-5),506,320,False,12.2,7.0,0,14,48,29,26,62,41,0,0,0,0,0,140,5,35,14,9,11,81,0,2,0,10,41,24,4,7,57,0,0,0
3640defb8294bd37,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Women's Strawweight,Jason Herzog,Details: Kneebar From Bottom Guard,7447e9f28508106a,Mackenzie Dern,2244d9a2b64b8c3b,Hannah Cifers,Submission,0,1,2:36,3 Rnd (5-5-5),156,-525,True,92.0,92.5,0,5,21,23,5,21,23,0,1,0,1,0,0,2,18,11,1,1,100,2,2,100,5,21,23,0,0,0,0,0,0
3640defb8294bd37,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Women's Strawweight,Jason Herzog,Details: Kneebar From Bottom Guard,2244d9a2b64b8c3b,Hannah Cifers,7447e9f28508106a,Mackenzie Dern,Submission,0,1,2:36,3 Rnd (5-5-5),156,415,False,4.32,3.5,0,7,26,26,11,31,35,0,0,0,0,0,24,3,19,15,3,6,50,1,1,100,3,19,15,4,5,80,0,2,0
a41384da70013373,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Women's Flyweight,Chris Tognoni,Details: Derek Cleary 25 - 30. Eric Colon 25 - 30. Dave Hagen 25 - 30.,e872e9a9a902c045,Katlyn Chookagian,d7338bcb141abd2c,Antonina Shevchenko,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,125,True,118.68,90.5,0,73,108,67,200,240,83,3,3,100,4,0,636,55,81,67,12,18,66,6,9,66,22,49,44,4,4,100,47,55,85
a41384da70013373,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Women's Flyweight,Chris Tognoni,Details: Derek Cleary 25 - 30. Eric Colon 25 - 30. Dave Hagen 25 - 30.,d7338bcb141abd2c,Antonina Shevchenko,e872e9a9a902c045,Katlyn Chookagian,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-145,False,12.4,12.5,0,25,64,39,37,76,48,0,0,0,0,0,0,14,50,28,6,9,66,5,5,100,21,59,35,4,5,80,0,0,0
767819f321431bed,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Welterweight,Mark Smith,Details: Adalaide Byrd 27 - 30. Sal D'amato 27 - 30. Ron McCarthy 27 - 30.,8a1f3b5c526cd6e6,Daniel Rodriguez,5eb50529a8418b77,Gabe Green,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-370,True,105.81,125.5,0,175,344,50,175,345,50,1,1,100,0,0,27,139,302,46,27,33,81,9,9,100,169,337,50,4,5,80,2,2,100
767819f321431bed,14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,2020-05-30,Welterweight,Mark Smith,Details: Adalaide Byrd 27 - 30. Sal D'amato 27 - 30. Ron McCarthy 27 - 30.,5eb50529a8418b77,Gabe Green,8a1f3b5c526cd6e6,Daniel Rodriguez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,310,False,51.13,63.5,0,127,273,46,127,273,46,0,0,0,0,0,11,61,198,30,51,58,87,15,17,88,125,269,46,2,4,50,0,0,0
