fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
5632f2364016e879,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Women's Strawweight,Rich Mitchell,Details: Ben Cartlidge 28 - 29. Anders Ohlsson 29 - 28. Clemens Werner 27 - 30.,cd2c4d30c6e13b47,Marina Rodriguez,d910665038efc639,Carla Esparza,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-210,FALSE,28.12,20,0,40,76,52,91,129,70,0,0,0,0,0,64,34,70,48,0,0,0,6,6,100,15,38,39,0,1,0,25,37,67
74dae3d87a99cf5d,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Light Heavyweight,Marc Goddard,Details: Triangle Choke From Bottom Guard,eabf206b162b3b83,Paul Craig,af997f7611673880,Gadzhimurad Antigulov,Submission,0,1,2:06,3 Rnd (5-5-5),126,-155,TRUE,91.2,91,0,2,5,40,4,7,57,0,0,0,1,0,0,2,5,40,0,0,0,0,0,0,2,5,40,0,0,0,0,0,0
74dae3d87a99cf5d,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Light Heavyweight,Marc Goddard,Details: Triangle Choke From Bottom Guard,af997f7611673880,Gadzhimurad Antigulov,eabf206b162b3b83,Paul Craig,Submission,0,1,2:06,3 Rnd (5-5-5),126,135,FALSE,13.43,13.5,0,11,16,68,16,22,72,1,2,50,0,0,101,9,14,64,2,2,100,0,0,0,1,2,50,0,0,0,10,14,71
58e07add007685f8,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Daniel Movahedi,Details: Ben Cartlidge 27 - 30. Anders Ohlsson 27 - 30. Vito Paolillo 27 - 30.,57b10fca4f9c9a7a,Alex Oliveira,1fcfc3709fe58151,Peter Sobotta,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,TRUE,59.38,62.5,1,45,93,48,48,96,50,0,0,0,0,0,26,19,51,37,16,29,55,10,13,76,37,85,43,7,7,100,1,1,100
58e07add007685f8,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Daniel Movahedi,Details: Ben Cartlidge 27 - 30. Anders Ohlsson 27 - 30. Vito Paolillo 27 - 30.,1fcfc3709fe58151,Peter Sobotta,57b10fca4f9c9a7a,Alex Oliveira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,FALSE,13.21,14.5,0,29,67,43,30,68,44,0,3,0,0,0,47,13,46,28,7,11,63,9,10,90,29,67,43,0,0,0,0,0,0
573d3a6984cbcd29,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Rich Mitchell,Details: Punches to Head From Mount,767755fd74662dbf,Khamzat Chimaev,f748267c4ab6c127,Rhys McKee,KO/TKO,0,1,3:09,3 Rnd (5-5-5),189,-1050,TRUE,121.97,118,0,40,62,64,68,98,69,1,2,50,1,0,179,40,62,64,0,0,0,0,0,0,0,1,0,0,0,0,40,61,65
573d3a6984cbcd29,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Rich Mitchell,Details: Punches to Head From Mount,f748267c4ab6c127,Rhys McKee,767755fd74662dbf,Khamzat Chimaev,KO/TKO,0,1,3:09,3 Rnd (5-5-5),189,675,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b209a2aee014ac2,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Lightweight,Herb Dean,Details: Punch to Head At Distance,a8283a4f415e1eb9,Francisco Trinaldo,4c88a1db5a46c6a4,Jai Herbert,KO/TKO,0,3,1:30,3 Rnd (5-5-5),690,112,TRUE,84.34,86,1,30,58,51,37,66,56,2,3,66,2,1,198,15,35,42,7,14,50,8,9,88,19,45,42,3,4,75,8,9,88
3b209a2aee014ac2,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Lightweight,Herb Dean,Details: Punch to Head At Distance,4c88a1db5a46c6a4,Jai Herbert,a8283a4f415e1eb9,Francisco Trinaldo,KO/TKO,0,3,1:30,3 Rnd (5-5-5),690,-132,FALSE,27.6,20.5,1,21,70,30,37,90,41,0,0,0,0,0,200,15,63,23,4,5,80,2,2,100,16,61,26,5,6,83,0,3,0
407e1c6850e7022c,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Marc Goddard,Details: Rear Naked Choke Failed Drug Test by Ronson,9d19d9e4aa2662e8,Nicolas Dalby,5580771f383e141f,Jesse Ronson,Overturned,0,1,2:48,3 Rnd (5-5-5),168,-330,FALSE,8.78,10,0,20,50,40,20,53,37,0,0,0,0,0,26,10,38,26,8,10,80,2,2,100,17,44,38,3,6,50,0,0,0
407e1c6850e7022c,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Marc Goddard,Details: Rear Naked Choke Failed Drug Test by Ronson,5580771f383e141f,Jesse Ronson,9d19d9e4aa2662e8,Nicolas Dalby,Overturned,0,1,2:48,3 Rnd (5-5-5),168,270,FALSE,22.83,25,1,30,45,66,31,46,67,0,0,0,1,0,21,22,34,64,1,4,25,7,7,100,21,32,65,2,5,40,7,8,87
6cfab1da57d260f4,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,Daniel Movahedi,Details: Punches to Head At Distance,399afbabc02376b5,Tom Aspinall,92fa1401b7927da3,Jake Collier,KO/TKO,0,1,0:45,3 Rnd (5-5-5),45,-400,TRUE,129.06,105,1,10,10,100,10,10,100,0,0,0,0,0,2,7,7,100,1,1,100,2,2,100,9,9,100,0,0,0,1,1,100
6cfab1da57d260f4,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,Daniel Movahedi,Details: Punches to Head At Distance,92fa1401b7927da3,Jake Collier,399afbabc02376b5,Tom Aspinall,KO/TKO,0,1,0:45,3 Rnd (5-5-5),45,325,FALSE,1.2,1.5,0,3,9,33,3,9,33,0,0,0,0,0,0,1,7,14,0,0,0,2,2,100,3,9,33,0,0,0,0,0,0
32b0e450b11b32fe,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Featherweight,Marc Goddard,Details: Lukasz Bosacki 27 - 30. Vito Paolillo 27 - 30. David Lethaby 28 - 29.,76e2870ffafbe38f,Movsar Evloev,56fcb2c4d99f9d1b,Mike Grundy,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-167,TRUE,66.44,69.5,0,79,150,52,96,173,55,0,0,0,0,0,48,53,120,44,13,14,92,13,16,81,72,142,50,7,8,87,0,0,0
32b0e450b11b32fe,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Featherweight,Marc Goddard,Details: Lukasz Bosacki 27 - 30. Vito Paolillo 27 - 30. David Lethaby 28 - 29.,56fcb2c4d99f9d1b,Mike Grundy,76e2870ffafbe38f,Movsar Evloev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,147,FALSE,43.65,58,0,20,66,30,25,80,31,6,15,40,1,0,155,11,53,20,9,12,75,0,1,0,18,64,28,1,1,100,1,1,100
88d3b6b833e31712,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,Herb Dean,Details: Punch to Head At Distance,04c8b08b16a5b99e,Tanner Boser,41f90012b86a11bf,Raphael Pessoa,KO/TKO,0,2,2:36,3 Rnd (5-5-5),456,-240,TRUE,87.38,91.5,0,43,60,71,43,60,71,0,0,0,0,0,6,15,31,48,7,7,100,21,22,95,34,48,70,0,0,0,9,12,75
88d3b6b833e31712,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,Herb Dean,Details: Punch to Head At Distance,41f90012b86a11bf,Raphael Pessoa,04c8b08b16a5b99e,Tanner Boser,KO/TKO,0,2,2:36,3 Rnd (5-5-5),456,200,FALSE,5,6,0,12,36,33,13,37,35,0,1,0,0,0,0,6,28,21,2,2,100,4,6,66,12,35,34,0,1,0,0,0,0
54bbc7974df586a1,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Women's Bantamweight,Rich Mitchell,Details: Lukasz Bosacki 27 - 30. Clemens Werner 27 - 30. David Lethaby 28 - 29.,673ea7dcc786b1b3,Bethe Correia,91dac5e69e28d5b5,Pannie Kianzad,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,145,FALSE,36.43,36,0,56,143,39,83,178,46,1,5,20,0,0,121,40,117,34,14,20,70,2,6,33,46,126,36,9,15,60,1,2,50
54bbc7974df586a1,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Women's Bantamweight,Rich Mitchell,Details: Lukasz Bosacki 27 - 30. Clemens Werner 27 - 30. David Lethaby 28 - 29.,91dac5e69e28d5b5,Pannie Kianzad,673ea7dcc786b1b3,Bethe Correia,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-165,TRUE,71.95,81.5,0,103,199,51,106,205,51,0,0,0,0,0,5,76,168,45,10,14,71,17,17,100,97,191,50,6,8,75,0,0,0
87daaa6db4f6940c,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Daniel Movahedi,Details: Ben Cartlidge 27 - 30. Anders Ohlsson 27 - 30. Vito Paolillo 28 - 29.,abd5fb12437eda21,Ramazan Emeev,62f7097c04311193,Niklas Stolze,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-420,TRUE,81.5,76.5,0,29,67,43,67,114,58,4,12,33,2,0,410,22,59,37,5,5,100,2,3,66,19,54,35,7,9,77,3,4,75
87daaa6db4f6940c,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Welterweight,Daniel Movahedi,Details: Ben Cartlidge 27 - 30. Anders Ohlsson 27 - 30. Vito Paolillo 28 - 29.,62f7097c04311193,Niklas Stolze,abd5fb12437eda21,Ramazan Emeev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,335,FALSE,19.83,23,0,30,72,41,41,85,48,1,1,100,0,0,21,13,42,30,3,7,42,14,23,60,27,66,40,1,3,33,2,3,66
67db05bac9165722,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Bantamweight,Marc Goddard,Details: Lukasz Bosacki 27 - 30. Mark Collett 27 - 30. David Lethaby 27 - 30.,329e403448756217,Nathaniel Wood,5fa2974cbd18e05c,John Castaneda,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-430,TRUE,89.87,103.5,0,131,232,56,136,240,56,1,3,33,0,0,49,59,143,41,14,22,63,58,67,86,123,221,55,8,11,72,0,0,0
67db05bac9165722,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Bantamweight,Marc Goddard,Details: Lukasz Bosacki 27 - 30. Mark Collett 27 - 30. David Lethaby 27 - 30.,5fa2974cbd18e05c,John Castaneda,329e403448756217,Nathaniel Wood,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,345,FALSE,24.53,27.5,0,55,130,42,66,141,46,0,1,0,0,0,11,35,108,32,6,7,85,14,15,93,53,128,41,2,2,100,0,0,0
4dc5039b21013b3a,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,UFC Flyweight Title,Marc Goddard,Details: Rear Naked Choke,aa72b0f831d0bfe5,Deiveson Figueiredo,80eacd4da0617c57,Joseph Benavidez,Submission,0,1,4:48,5 Rnd (5-5-5-5-5),288,-230,TRUE,129.29,127.5,2,35,40,87,40,45,88,0,0,0,4,0,143,31,36,86,4,4,100,0,0,0,12,16,75,0,0,0,23,24,95
4dc5039b21013b3a,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,UFC Flyweight Title,Marc Goddard,Details: Rear Naked Choke,80eacd4da0617c57,Joseph Benavidez,aa72b0f831d0bfe5,Deiveson Figueiredo,Submission,0,1,4:48,5 Rnd (5-5-5-5-5),288,190,FALSE,8,9,0,18,28,64,22,33,66,0,0,0,0,0,0,8,15,53,5,7,71,5,6,83,18,28,64,0,0,0,0,0,0
fcfd2e6eed519cb9,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Middleweight,Herb Dean,Details: Heel Hook From Bottom Guard,0a1942069c9ad6b6,Jack Hermansson,8c0580d4fff106c1,Kelvin Gastelum,Submission,0,1,1:18,3 Rnd (5-5-5),78,-105,TRUE,90.8,91,0,2,4,50,2,4,50,0,1,0,1,0,0,0,1,0,0,1,0,2,2,100,2,4,50,0,0,0,0,0,0
fcfd2e6eed519cb9,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Middleweight,Herb Dean,Details: Heel Hook From Bottom Guard,8c0580d4fff106c1,Kelvin Gastelum,0a1942069c9ad6b6,Jack Hermansson,Submission,0,1,1:18,3 Rnd (5-5-5),78,-115,FALSE,6.19,8,0,0,3,0,1,5,20,1,1,100,0,0,33,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
e5872dfa5b93fcbb,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Rich Mitchell,Details: David Lethaby 27 - 30. Lukasz Bosacki 28 - 29. Anders Ohlsson 28 - 29.,32c355b04fc57f3a,Marc Diakiese,c814b4c899793af6,Rafael Fiziev,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-220,FALSE,28.86,34,0,68,148,45,73,153,47,0,4,0,0,0,22,31,105,29,19,21,90,18,22,81,66,146,45,2,2,100,0,0,0
e5872dfa5b93fcbb,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Rich Mitchell,Details: David Lethaby 27 - 30. Lukasz Bosacki 28 - 29. Anders Ohlsson 28 - 29.,c814b4c899793af6,Rafael Fiziev,32c355b04fc57f3a,Marc Diakiese,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,180,TRUE,72.07,77,0,78,124,62,82,128,64,1,2,50,0,0,169,28,65,43,33,41,80,17,18,94,67,110,60,9,12,75,2,2,100
c4c379b8f99fea88,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Women's Flyweight,Daniel Movahedi,Details: Kneebar On Ground,6551c64fbcd1a467,Ariane Lipski,528b071cf3da7c56,Luana Carolina,Submission,0,1,1:28,3 Rnd (5-5-5),88,-132,TRUE,94.81,91.5,0,3,4,75,11,12,91,0,0,0,1,0,67,1,2,50,2,2,100,0,0,0,3,4,75,0,0,0,0,0,0
c4c379b8f99fea88,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Women's Flyweight,Daniel Movahedi,Details: Kneebar On Ground,528b071cf3da7c56,Luana Carolina,6551c64fbcd1a467,Ariane Lipski,Submission,0,1,1:28,3 Rnd (5-5-5),88,112,FALSE,0.8,1,0,2,4,50,2,4,50,0,0,0,1,0,0,0,2,0,0,0,0,2,2,100,2,4,50,0,0,0,0,0,0
ba4485ce4e8e3fe1,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Flyweight,Marc Goddard,Details: Lukasz Bosacki 28 - 29. David Lethaby 28 - 29. Clemens Werner 28 - 29.,a0f0004aadf10b71,Alexandre Pantoja,b1d19449397541dc,Askar Askarov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-210,FALSE,23.51,24,0,32,62,51,40,71,56,1,2,50,0,0,137,17,40,42,12,19,63,3,3,100,30,60,50,1,1,100,1,1,100
ba4485ce4e8e3fe1,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Flyweight,Marc Goddard,Details: Lukasz Bosacki 28 - 29. David Lethaby 28 - 29. Clemens Werner 28 - 29.,b1d19449397541dc,Askar Askarov,a0f0004aadf10b71,Alexandre Pantoja,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,175,TRUE,66.33,66.5,0,41,63,65,44,66,66,2,15,13,0,1,311,31,53,58,1,1,100,9,9,100,34,54,62,5,6,83,2,3,66
e5a9f75b1117d848,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Light Heavyweight,Herb Dean,Details: Knee to Head At Distance,327d5f279895110d,Roman Dolidze,c3218c810959d279,Khadis Ibragimov,KO/TKO,0,1,4:15,3 Rnd (5-5-5),255,-150,TRUE,107.69,109.5,1,19,22,86,19,22,86,0,0,0,0,0,3,9,11,81,1,1,100,9,10,90,13,16,81,0,0,0,6,6,100
e5a9f75b1117d848,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Light Heavyweight,Herb Dean,Details: Knee to Head At Distance,c3218c810959d279,Khadis Ibragimov,327d5f279895110d,Roman Dolidze,KO/TKO,0,1,4:15,3 Rnd (5-5-5),255,130,FALSE,3.82,2,0,4,14,28,10,20,50,0,0,0,0,0,34,0,8,0,1,3,33,3,3,100,3,12,25,0,0,0,1,2,50
bb881d4ee6dfbf86,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Catch Weight,Daniel Movahedi,Details: Anders Ohlsson 26 - 30. Clemens Werner 27 - 30. David Lethaby 27 - 29.,99bd51917728c25d,Grant Dawson,776a58a67665a171,Nad Narimani,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-310,TRUE,92.53,72.5,0,53,115,46,136,218,62,2,6,33,1,0,491,25,74,33,5,14,35,23,27,85,48,108,44,0,0,0,5,7,71
bb881d4ee6dfbf86,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Catch Weight,Daniel Movahedi,Details: Anders Ohlsson 26 - 30. Clemens Werner 27 - 30. David Lethaby 27 - 29.,776a58a67665a171,Nad Narimani,99bd51917728c25d,Grant Dawson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,255,FALSE,17.87,15.5,0,31,76,40,57,105,54,0,0,0,0,0,9,17,59,28,12,15,80,2,2,100,28,73,38,2,2,100,1,1,100
b76c0b0ed2926737,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Marc Goddard,Details: Guillotine Choke From Guard,654ae722109a0d31,Joe Duffy,58bbef3770bb2dfc,Joel Alvarez,Submission,0,1,2:25,3 Rnd (5-5-5),145,-245,FALSE,10.87,15,0,14,26,53,14,26,53,1,1,100,0,0,9,6,16,37,4,5,80,4,5,80,14,26,53,0,0,0,0,0,0
b76c0b0ed2926737,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Marc Goddard,Details: Guillotine Choke From Guard,58bbef3770bb2dfc,Joel Alvarez,654ae722109a0d31,Joe Duffy,Submission,0,1,2:25,3 Rnd (5-5-5),145,205,TRUE,97.2,99,0,18,37,48,18,37,48,0,0,0,1,0,0,7,24,29,3,4,75,8,9,88,18,36,50,0,1,0,0,0,0
b5f70d0c88f12645,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Bantamweight,Daniel Movahedi,Details: Ben Cartlidge 28 - 29. Anders Ohlsson 28 - 29. Clemens Werner 28 - 29.,ec52462a1b41f714,Brett Johns,cc1a8b4b38b92c6d,Montel Jackson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,235,TRUE,93.86,99.5,0,11,19,57,30,39,76,8,19,42,1,0,522,7,14,50,2,3,66,2,2,100,4,11,36,6,6,100,1,2,50
b5f70d0c88f12645,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Bantamweight,Daniel Movahedi,Details: Ben Cartlidge 28 - 29. Anders Ohlsson 28 - 29. Clemens Werner 28 - 29.,cc1a8b4b38b92c6d,Montel Jackson,ec52462a1b41f714,Brett Johns,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-275,FALSE,46.03,39,1,26,44,59,80,99,80,2,3,66,0,1,161,18,35,51,6,6,100,2,3,66,14,31,45,5,5,100,7,8,87
b9b0da84b243213f,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Bantamweight,Herb Dean,Details: Triangle Choke From Bottom Guard,dee294e9717012c2,Malcolm Gordon,6d35bf94f7d30241,Amir Albazi,Submission,0,1,4:42,3 Rnd (5-5-5),282,115,FALSE,2.26,1.5,0,3,16,18,5,18,27,0,0,0,0,1,22,1,11,9,1,1,100,1,4,25,3,16,18,0,0,0,0,0,0
b9b0da84b243213f,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Bantamweight,Herb Dean,Details: Triangle Choke From Bottom Guard,6d35bf94f7d30241,Amir Albazi,dee294e9717012c2,Malcolm Gordon,Submission,0,1,4:42,3 Rnd (5-5-5),282,-135,TRUE,107.23,104,0,12,28,42,28,46,60,1,1,100,1,0,141,8,24,33,2,2,100,2,2,100,10,25,40,0,0,0,2,3,66
ecb24300bb3bef8c,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Daniel Movahedi,Details: David Lethaby 27 - 30. Clemens Werner 27 - 30. Lukasz Bosacki 28 - 29.,0052de90691d4a93,Davi Ramos,eae48ff31db420c2,Arman Tsarukyan,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,220,FALSE,16.94,16.5,0,33,103,32,49,122,40,0,5,0,0,0,18,20,82,24,10,18,55,3,3,100,29,92,31,4,7,57,0,4,0
ecb24300bb3bef8c,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Lightweight,Daniel Movahedi,Details: David Lethaby 27 - 30. Clemens Werner 27 - 30. Lukasz Bosacki 28 - 29.,eae48ff31db420c2,Arman Tsarukyan,0052de90691d4a93,Davi Ramos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-260,TRUE,82.44,83.5,0,91,197,46,118,227,51,1,5,20,0,0,188,60,160,37,13,19,68,18,18,100,80,182,43,6,7,85,5,8,62
147e31abbe3927d0,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Heavyweight,Rich Mitchell,Details: Anders Ohlsson 28 - 28. Ben Cartlidge 27 - 29. Vito Paolillo 27 - 29.,a2ea77e974c5889f,Carlos Felipe,e2f6b2769aaedd6c,Serghei Spivac,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,160,FALSE,17.6,22,0,44,121,36,44,121,36,0,0,0,0,0,0,30,107,28,14,14,100,0,0,0,44,121,36,0,0,0,0,0,0
147e31abbe3927d0,ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,7/18/2020,Heavyweight,Rich Mitchell,Details: Anders Ohlsson 28 - 28. Ben Cartlidge 27 - 29. Vito Paolillo 27 - 29.,e2f6b2769aaedd6c,Serghei Spivac,a2ea77e974c5889f,Carlos Felipe,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,-185,TRUE,101.36,90.5,0,73,149,48,165,253,65,3,7,42,0,0,292,72,148,48,1,1,100,0,0,0,47,121,38,3,3,100,23,25,92
abeaae1a64934178,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Featherweight,Herb Dean,Details: Ben Cartlidge 46 - 49. Mark Collett 46 - 49. David Lethaby 47 - 48.,751de04455cfaac0,Calvin Kattar,82a5152216251682,Dan Ige,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-265,TRUE,79.38,90.5,0,105,260,40,107,262,40,1,1,100,0,0,66,70,211,33,19,32,59,16,17,94,95,236,40,1,3,33,9,21,42
abeaae1a64934178,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Featherweight,Herb Dean,Details: Ben Cartlidge 46 - 49. Mark Collett 46 - 49. David Lethaby 47 - 48.,82a5152216251682,Dan Ige,751de04455cfaac0,Calvin Kattar,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,225,FALSE,34.29,42,0,84,218,38,87,221,39,0,9,0,0,0,3,37,150,24,30,46,65,17,22,77,82,216,37,2,2,100,0,0,0
7dbf23cb872edc9c,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Flyweight,Marc Goddard,Details: Ben Cartlidge 28 - 29. David Lethaby 28 - 29. Clemens Werner 28 - 29.,c96d9178c9ed9e62,Tim Elliott,20999e27ddd94bda,Ryan Benoit,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-163,TRUE,71.26,71.5,0,67,169,39,90,193,46,1,13,7,2,1,162,31,100,31,16,40,40,20,29,68,44,139,31,14,20,70,9,10,90
7dbf23cb872edc9c,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Flyweight,Marc Goddard,Details: Ben Cartlidge 28 - 29. David Lethaby 28 - 29. Clemens Werner 28 - 29.,20999e27ddd94bda,Ryan Benoit,c96d9178c9ed9e62,Tim Elliott,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,143,FALSE,29.46,35.5,0,55,122,45,64,131,48,1,2,50,2,0,22,39,97,40,13,22,59,3,3,100,47,107,43,8,15,53,0,0,0
d4c314616eac8f8b,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Featherweight,Daniel Movahedi,Details: Anders Ohlsson 27 - 30. Vito Paolillo 27 - 30. Mark Collett 28 - 29.,9c907996820d2d69,Jimmie Rivera,bf7ad5628363eec9,Cody Stamann,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-117,TRUE,71.17,70,0,48,89,53,90,134,67,2,3,66,1,0,119,16,44,36,13,16,81,19,29,65,32,68,47,12,16,75,4,5,80
d4c314616eac8f8b,18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,7/15/2020,Featherweight,Daniel Movahedi,Details: Anders Ohlsson 27 - 30. Vito Paolillo 27 - 30. Mark Collett 28 - 29.,bf7ad5628363eec9,Cody Stamann,9c907996820d2d69,Jimmie Rivera,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-103,FALSE,30.55,21,0,26,72,36,62,108,57,1,5,20,0,0,265,13,55,23,8,11,72,5,6,83,18,61,29,8,11,72,0,0,0
